CropName_1,CityName,textbox5,textbox6,textbox7
Wheat,Multan,6/15/2012,12/11/2023,Rs./100kg

Label,chart1_CategoryGroup1_label,chart1_CategoryGroup1_Value_DataValue0
,01 Apr 20,4813
,02 Apr 20,4688
,03 Apr 20,
,04 Apr 20,4563
,06 Apr 20,4125
,07 Apr 20,3875
,08 Apr 20,3875
,09 Apr 20,
,10 Apr 20,
,11 Apr 20,3688
,13 Apr 20,3688
,14 Apr 20,3688
,15 Apr 20,3563
,16 Apr 20,3563
,17 Apr 20,
,18 Apr 20,3563
,20 Apr 20,3563
,21 Apr 20,3563
,22 Apr 20,3525
,23 Apr 20,3525
,24 Apr 20,
,25 Apr 20,3525
,27 Apr 20,3525
,28 Apr 20,3525
,29 Apr 20,3525
,30 Apr 20,3525
,02 May 20,3525
,04 May 20,3525
,05 May 20,3525
,06 May 20,3525
,07 May 20,3525
,08 May 20,
,09 May 20,3525
,11 May 20,3525
,12 May 20,3600
,13 May 20,3600
,14 May 20,3600
,15 May 20,
,16 May 20,3600
,18 May 20,3600
,19 May 20,3600
,20 May 20,3600
,21 May 20,3600
,22 May 20,
,23 May 20,3600
,27 May 20,
,28 May 20,3600
,29 May 20,
,30 May 20,3600
,01 Jun 20,3600
,02 Jun 20,3600
,03 Jun 20,3600
,04 Jun 20,3613
,05 Jun 20,
,06 Jun 20,3613
,08 Jun 20,3688
,09 Jun 20,3688
,10 Jun 20,3688
,11 Jun 20,3688
,12 Jun 20,
,13 Jun 20,3688
,15 Jun 20,3688
,16 Jun 20,3688
,17 Jun 20,3688
,18 Jun 20,3688
,19 Jun 20,
,20 Jun 20,3813
,22 Jun 20,3938
,23 Jun 20,4063
,24 Jun 20,4063
,25 Jun 20,4375
,26 Jun 20,
,27 Jun 20,4375
,29 Jun 20,4375
,30 Jun 20,4375
,01 Jul 20,4375
,02 Jul 20,4375
,03 Jul 20,
,04 Jul 20,4375
,06 Jul 20,4375
,07 Jul 20,4375
,08 Jul 20,4375
,10 Jul 20,
,11 Jul 20,4438
,13 Jul 20,4438
,14 Jul 20,4438
,15 Jul 20,4438
,16 Jul 20,4438
,17 Jul 20,
,18 Jul 20,4625
,20 Jul 20,4625
,21 Jul 20,4625
,22 Jul 20,4625
,23 Jul 20,4813
,24 Jul 20,
,25 Jul 20,4813
,27 Jul 20,4938
,28 Jul 20,4938
,29 Jul 20,4938
,30 Jul 20,4938
,31 Jul 20,
,03 Aug 20,
,04 Aug 20,4938
,05 Aug 20,4938
,06 Aug 20,5063
,07 Aug 20,
,08 Aug 20,5063
,10 Aug 20,5188
,11 Aug 20,5188
,12 Aug 20,5188
,13 Aug 20,5188
,14 Aug 20,
,15 Aug 20,5188
,17 Aug 20,5213
,18 Aug 20,5188
,19 Aug 20,5188
,20 Aug 20,5188
,21 Aug 20,
,22 Aug 20,5188
,24 Aug 20,5188
,25 Aug 20,5200
,26 Aug 20,5200
,27 Aug 20,5200
,28 Aug 20,
,31 Aug 20,5200
,01 Sep 20,5200
,02 Sep 20,5200
,03 Sep 20,5200
,04 Sep 20,
,05 Sep 20,5200
,07 Sep 20,5200
,08 Sep 20,5063
,09 Sep 20,4938
,10 Sep 20,5063
,11 Sep 20,
,12 Sep 20,5063
,14 Sep 20,5063
,15 Sep 20,5188
,16 Sep 20,5188
,17 Sep 20,5188
,18 Sep 20,
,19 Sep 20,5188
,21 Sep 20,5313
,22 Sep 20,5313
,23 Sep 20,5313
,24 Sep 20,5313
,25 Sep 20,
,26 Sep 20,5282
,28 Sep 20,5313
,29 Sep 20,5225
,30 Sep 20,5225
,01 Oct 20,5225
,02 Oct 20,
,03 Oct 20,5225
,05 Oct 20,5225
,06 Oct 20,5225
,07 Oct 20,5225
,08 Oct 20,5313
,09 Oct 20,
,10 Oct 20,5313
,12 Oct 20,5313
,13 Oct 20,5563
,14 Oct 20,5563
,15 Oct 20,5563
,16 Oct 20,
,17 Oct 20,5563
,18 Oct 20,5563
,19 Oct 20,5438
,20 Oct 20,5438
,21 Oct 20,5438
,22 Oct 20,5438
,23 Oct 20,
,24 Oct 20,5438
,25 Oct 20,5438
,26 Oct 20,5438
,27 Oct 20,5438
,28 Oct 20,5438
,29 Oct 20,5438
,31 Oct 20,5438
,01 Nov 20,5438
,02 Nov 20,5438
,03 Nov 20,5507
,04 Nov 20,5506
,05 Nov 20,5507
,06 Nov 20,
,07 Nov 20,5438
,08 Nov 20,5438
,09 Nov 20,5438
,10 Nov 20,5500
,11 Nov 20,5500
,12 Nov 20,5500
,13 Nov 20,
,14 Nov 20,5563
,15 Nov 20,5563
,16 Nov 20,5563
,17 Nov 20,5563
,18 Nov 20,5438
,19 Nov 20,5438
,20 Nov 20,
,21 Nov 20,5338
,22 Nov 20,5325
,23 Nov 20,5338
,24 Nov 20,5338
,25 Nov 20,5338
,26 Nov 20,5313
,27 Nov 20,
,28 Nov 20,5313
,29 Nov 20,5313
,30 Nov 20,5188
,01 Dec 20,5188
,02 Dec 20,5188
,03 Dec 20,5188
,04 Dec 20,
,05 Dec 20,5188
,06 Dec 20,5063
,07 Dec 20,4938
,08 Dec 20,4938
,09 Dec 20,5063
,10 Dec 20,4938
,11 Dec 20,
,12 Dec 20,4938
,13 Dec 20,4938
,14 Dec 20,4938
,15 Dec 20,4937
,16 Dec 20,4938
,17 Dec 20,5063
,18 Dec 20,
,19 Dec 20,5063
,20 Dec 20,5063
,21 Dec 20,5063
,22 Dec 20,5063
,23 Dec 20,5313
,24 Dec 20,5313
,25 Dec 20,
,26 Dec 20,5313
,27 Dec 20,5438
,28 Dec 20,5438
,29 Dec 20,5438
,30 Dec 20,5388
,31 Dec 20,5438
,01 Jan 21,
,02 Jan 21,
,03 Jan 21,5438
,04 Jan 21,5438
,05 Jan 21,5438
,06 Jan 21,5375
,07 Jan 21,5375
,08 Jan 21,
,09 Jan 21,5375
,11 Jan 21,5563
,12 Jan 21,5563
,13 Jan 21,5563
,14 Jan 21,5563
,15 Jan 21,
,16 Jan 21,5650
,17 Jan 21,5638
,18 Jan 21,5638
,19 Jan 21,5638
,20 Jan 21,
,21 Jan 21,5613
,22 Jan 21,
,23 Jan 21,
,24 Jan 21,5613
,25 Jan 21,5500
,26 Jan 21,5500
,27 Jan 21,5613
,28 Jan 21,5613
,29 Jan 21,
,30 Jan 21,5613
,31 Jan 21,5438
,01 Feb 21,5532
,02 Feb 21,5532
,03 Feb 21,5532
,04 Feb 21,5532
,05 Feb 21,
,06 Feb 21,5532
,07 Feb 21,5563
,08 Feb 21,5563
,09 Feb 21,5625
,10 Feb 21,5625
,11 Feb 21,5663
,12 Feb 21,
,13 Feb 21,5663
,15 Feb 21,5663
,16 Feb 21,5563
,17 Feb 21,5563
,18 Feb 21,5563
,19 Feb 21,
,20 Feb 21,5563
,22 Feb 21,5563
,23 Feb 21,5563
,24 Feb 21,5563
,25 Feb 21,5563
,26 Feb 21,
,27 Feb 21,5563
,01 Mar 21,5563
,02 Mar 21,5563
,03 Mar 21,5563
,04 Mar 21,5562
,05 Mar 21,
,06 Mar 21,5563
,08 Mar 21,5563
,09 Mar 21,5563
,10 Mar 21,5563
,11 Mar 21,5563
,12 Mar 21,
,13 Mar 21,5563
,15 Mar 21,5563
,16 Mar 21,5688
,17 Mar 21,5688
,18 Mar 21,5563
,19 Mar 21,
,20 Mar 21,5563
,22 Mar 21,5563
,24 Mar 21,5563
,25 Mar 21,5438
,26 Mar 21,
,27 Mar 21,5438
,29 Mar 21,5125
,30 Mar 21,
,31 Mar 21,5125
,01 Apr 21,5125
,03 Apr 21,5125
,05 Apr 21,4813
,06 Apr 21,4813
,07 Apr 21,4688
,08 Apr 21,4688
,09 Apr 21,
,10 Apr 21,4688
,11 Apr 21,4688
,12 Apr 21,4729
,13 Apr 21,4594
,14 Apr 21,4729
,15 Apr 21,4594
,16 Apr 21,
,17 Apr 21,4594
,18 Apr 21,4594
,19 Apr 21,
,20 Apr 21,4594
,21 Apr 21,4688
,22 Apr 21,4688
,23 Apr 21,
,24 Apr 21,4688
,25 Apr 21,4688
,26 Apr 21,4688
,27 Apr 21,4688
,28 Apr 21,4663
,29 Apr 21,4663
,30 Apr 21,
,01 May 21,4663
,02 May 21,4663
,03 May 21,4663
,04 May 21,4663
,05 May 21,4663
,06 May 21,4663
,07 May 21,
,08 May 21,4688
,09 May 21,4719
,10 May 21,4783
,11 May 21,4719
,17 May 21,4719
,18 May 21,4782
,19 May 21,4782
,20 May 21,4782
,21 May 21,
,22 May 21,4782
,24 May 21,4782
,25 May 21,4782
,26 May 21,4788
,27 May 21,4783
,28 May 21,
,29 May 21,
,31 May 21,
,01 Jun 21,4788
,02 Jun 21,4782
,03 Jun 21,4782
,04 Jun 21,
,05 Jun 21,
,07 Jun 21,4788
,08 Jun 21,4788
,09 Jun 21,4788
,10 Jun 21,4907
,11 Jun 21,
,12 Jun 21,4907
,14 Jun 21,4907
,15 Jun 21,4907
,16 Jun 21,4907
,17 Jun 21,4877
,18 Jun 21,
,19 Jun 21,
,21 Jun 21,4900
,22 Jun 21,4907
,23 Jun 21,4963
,24 Jun 21,4963
,25 Jun 21,
,26 Jun 21,4963
,28 Jun 21,4975
,29 Jun 21,4938
,30 Jun 21,4938
,01 Jul 21,4938
,02 Jul 21,
,03 Jul 21,4938
,05 Jul 21,4938
,06 Jul 21,4875
,07 Jul 21,4963
,08 Jul 21,4963
,09 Jul 21,
,10 Jul 21,4963
,12 Jul 21,4963
,13 Jul 21,4975
,14 Jul 21,4975
,15 Jul 21,4913
,16 Jul 21,
,17 Jul 21,4912
,19 Jul 21,4913
,23 Jul 21,
,24 Jul 21,4913
,26 Jul 21,4975
,27 Jul 21,4975
,28 Jul 21,4975
,29 Jul 21,4975
,30 Jul 21,
,31 Jul 21,4975
,02 Aug 21,4962
,03 Aug 21,4963
,04 Aug 21,4963
,05 Aug 21,4975
,06 Aug 21,
,07 Aug 21,4975
,09 Aug 21,4938
,10 Aug 21,4938
,11 Aug 21,4938
,12 Aug 21,4938
,13 Aug 21,
,14 Aug 21,
,16 Aug 21,4875
,17 Aug 21,4850
,20 Aug 21,
,21 Aug 21,4850
,23 Aug 21,4863
,24 Aug 21,4863
,25 Aug 21,4863
,26 Aug 21,4863
,27 Aug 21,
,28 Aug 21,4863
,30 Aug 21,4863
,31 Aug 21,4863
,01 Sep 21,4938
,02 Sep 21,4938
,03 Sep 21,
,04 Sep 21,4938
,06 Sep 21,4875
,07 Sep 21,5063
,08 Sep 21,5063
,09 Sep 21,5063
,10 Sep 21,
,11 Sep 21,5063
,13 Sep 21,5100
,14 Sep 21,5100
,15 Sep 21,5100
,16 Sep 21,5138
,17 Sep 21,
,18 Sep 21,5138
,20 Sep 21,5150
,21 Sep 21,5175
,22 Sep 21,5175
,23 Sep 21,5175
,24 Sep 21,
,25 Sep 21,5225
,27 Sep 21,5225
,28 Sep 21,5225
,29 Sep 21,5238
,30 Sep 21,5238
,01 Oct 21,
,02 Oct 21,5383
,04 Oct 21,5275
,05 Oct 21,5275
,06 Oct 21,5275
,07 Oct 21,5288
,08 Oct 21,
,09 Oct 21,5325
,11 Oct 21,5363
,12 Oct 21,5388
,13 Oct 21,5413
,14 Oct 21,5413
,15 Oct 21,
,16 Oct 21,5437
,18 Oct 21,5438
,20 Oct 21,5438
,21 Oct 21,5438
,22 Oct 21,
,23 Oct 21,5463
,25 Oct 21,5463
,26 Oct 21,5488
,27 Oct 21,5488
,28 Oct 21,5488
,29 Oct 21,
,30 Oct 21,5488
,01 Nov 21,5513
,02 Nov 21,5513
,03 Nov 21,5537
,04 Nov 21,5538
,05 Nov 21,
,06 Nov 21,5538
,08 Nov 21,5563
,09 Nov 21,5563
,10 Nov 21,5563
,11 Nov 21,5563
,12 Nov 21,
,13 Nov 21,5563
,15 Nov 21,5563
,16 Nov 21,5588
,17 Nov 21,5588
,18 Nov 21,5613
,19 Nov 21,
,20 Nov 21,5613
,22 Nov 21,5613
,23 Nov 21,5638
,24 Nov 21,5638
,25 Nov 21,5638
,26 Nov 21,
,27 Nov 21,5663
,29 Nov 21,5688
,30 Nov 21,5688
,01 Dec 21,5688
,02 Dec 21,5663
,03 Dec 21,
,04 Dec 21,5663
,06 Dec 21,5637
,07 Dec 21,5638
,08 Dec 21,5638
,09 Dec 21,5613
,10 Dec 21,
,11 Dec 21,5613
,13 Dec 21,5613
,14 Dec 21,5588
,15 Dec 21,5588
,16 Dec 21,5588
,17 Dec 21,
,18 Dec 21,5588
,20 Dec 21,5588
,21 Dec 21,5563
,22 Dec 21,5575
,23 Dec 21,5575
,24 Dec 21,
,25 Dec 21,5575
,27 Dec 21,5575
,28 Dec 21,5575
,29 Dec 21,5563
,30 Dec 21,5563
,31 Dec 21,
,01 Jan 22,5563
,03 Jan 22,5563
,04 Jan 22,5575
,05 Jan 22,5600
,06 Jan 22,5600
,07 Jan 22,
,08 Jan 22,5600
,10 Jan 22,5600
,11 Jan 22,5600
,12 Jan 22,5600
,13 Jan 22,5600
,14 Jan 22,
,15 Jan 22,5600
,17 Jan 22,5600
,18 Jan 22,5675
,19 Jan 22,5725
,20 Jan 22,5775
,21 Jan 22,
,22 Jan 22,5775
,24 Jan 22,5825
,25 Jan 22,5875
,26 Jan 22,5925
,27 Jan 22,5975
,28 Jan 22,
,29 Jan 22,5975
,31 Jan 22,5975
,01 Feb 22,6025
,02 Feb 22,6025
,03 Feb 22,6025
,04 Feb 22,
,07 Feb 22,6050
,08 Feb 22,6050
,09 Feb 22,6050
,10 Feb 22,6025
,11 Feb 22,
,14 Feb 22,6025
,15 Feb 22,6025
,16 Feb 22,6025
,17 Feb 22,6010
,18 Feb 22,
,19 Feb 22,5975
,21 Feb 22,5975
,22 Feb 22,5925
,23 Feb 22,5875
,25 Feb 22,
,26 Feb 22,5813
,28 Feb 22,5813
,01 Mar 22,5812
,02 Mar 22,5813
,03 Mar 22,5813
,04 Mar 22,
,05 Mar 22,5813
,07 Mar 22,5813
,08 Mar 22,5688
,09 Mar 22,5688
,10 Mar 22,5688
,11 Mar 22,
,14 Mar 22,5688
,15 Mar 22,5688
,16 Mar 22,5688
,17 Mar 22,5688
,18 Mar 22,
,19 Mar 22,
,21 Mar 22,5700
,22 Mar 22,5700
,24 Mar 22,5700
,25 Mar 22,
,26 Mar 22,5700
,28 Mar 22,5700
,29 Mar 22,5700
,30 Mar 22,5725
,31 Mar 22,5725
,01 Apr 22,
,02 Apr 22,5725
,03 Apr 22,5725
,04 Apr 22,5675
,05 Apr 22,5675
,06 Apr 22,5675
,07 Apr 22,5625
,08 Apr 22,
,09 Apr 22,5625
,10 Apr 22,5605
,11 Apr 22,5600
,12 Apr 22,5500
,13 Apr 22,5500
,14 Apr 22,5500
,15 Apr 22,
,16 Apr 22,5500
,17 Apr 22,5500
,18 Apr 22,5500
,19 Apr 22,5500
,20 Apr 22,5500
,21 Apr 22,5500
,22 Apr 22,
,23 Apr 22,5500
,24 Apr 22,5500
,25 Apr 22,5500
,26 Apr 22,5500
,27 Apr 22,5500
,28 Apr 22,5500
,29 Apr 22,
,30 Apr 22,5500
,02 May 22,5500
,06 May 22,
,07 May 22,5500
,09 May 22,5500
,10 May 22,5500
,11 May 22,5500
,12 May 22,5500
,13 May 22,
,14 May 22,5500
,16 May 22,5500
,17 May 22,5500
,18 May 22,5500
,19 May 22,5500
,20 May 22,
,21 May 22,5500
,23 May 22,6062
,24 May 22,6063
,25 May 22,6063
,26 May 22,6063
,27 May 22,
,28 May 22,6063
,30 May 22,6063
,31 May 22,6063
,01 Jun 22,6063
,02 Jun 22,6063
,03 Jun 22,
,04 Jun 22,6063
,06 Jun 22,6062
,07 Jun 22,6062
,08 Jun 22,6063
,09 Jun 22,6063
,10 Jun 22,
,11 Jun 22,6375
,13 Jun 22,6375
,14 Jun 22,6313
,15 Jun 22,6312
,16 Jun 22,6312
,17 Jun 22,
,18 Jun 22,6312
,20 Jun 22,6375
,21 Jun 22,6375
,22 Jun 22,6375
,23 Jun 22,6375
,24 Jun 22,
,25 Jun 22,6375
,27 Jun 22,6375
,28 Jun 22,6375
,29 Jun 22,6375
,30 Jun 22,6375
,01 Jul 22,
,02 Jul 22,6562
,04 Jul 22,6625
,05 Jul 22,6625
,06 Jul 22,6625
,07 Jul 22,6625
,13 Jul 22,6375
,14 Jul 22,6625
,15 Jul 22,
,16 Jul 22,6688
,18 Jul 22,6687
,19 Jul 22,6688
,20 Jul 22,6688
,21 Jul 22,6688
,22 Jul 22,
,23 Jul 22,6688
,25 Jul 22,6688
,26 Jul 22,6812
,27 Jul 22,6938
,28 Jul 22,6813
,29 Jul 22,
,30 Jul 22,6875
,01 Aug 22,6688
,03 Aug 22,6688
,04 Aug 22,6938
,05 Aug 22,
,06 Aug 22,6938
,07 Aug 22,6688
,08 Aug 22,
,10 Aug 22,6937
,11 Aug 22,6938
,12 Aug 22,
,13 Aug 22,
,15 Aug 22,6938
,16 Aug 22,6938
,17 Aug 22,6938
,18 Aug 22,6938
,19 Aug 22,
,20 Aug 22,6938
,22 Aug 22,6938
,23 Aug 22,6938
,24 Aug 22,6938
,25 Aug 22,6938
,26 Aug 22,
,27 Aug 22,6938
,29 Aug 22,6938
,30 Aug 22,6938
,31 Aug 22,6938
,01 Sep 22,6938
,02 Sep 22,
,03 Sep 22,6938
,05 Sep 22,6938
,06 Sep 22,6938
,07 Sep 22,6938
,08 Sep 22,6938
,09 Sep 22,
,10 Sep 22,6938
,12 Sep 22,6938
,13 Sep 22,7125
,14 Sep 22,7125
,15 Sep 22,7125
,16 Sep 22,
,17 Sep 22,7125
,19 Sep 22,7125
,20 Sep 22,7188
,21 Sep 22,7625
,22 Sep 22,7875
,23 Sep 22,
,24 Sep 22,7938
,26 Sep 22,7938
,27 Sep 22,8062
,28 Sep 22,8063
,29 Sep 22,8063
,30 Sep 22,
,01 Oct 22,8063
,03 Oct 22,8125
,04 Oct 22,8125
,05 Oct 22,8125
,06 Oct 22,8125
,07 Oct 22,
,08 Oct 22,8188
,10 Oct 22,8188
,11 Oct 22,8188
,12 Oct 22,8188
,13 Oct 22,8188
,14 Oct 22,
,15 Oct 22,8188
,17 Oct 22,8188
,18 Oct 22,8188
,19 Oct 22,8188
,20 Oct 22,8188
,21 Oct 22,
,22 Oct 22,8188
,24 Oct 22,8188
,25 Oct 22,8188
,26 Oct 22,8188
,27 Oct 22,8188
,28 Oct 22,
,29 Oct 22,8188
,31 Oct 22,8188
,01 Nov 22,8188
,02 Nov 22,8188
,03 Nov 22,8188
,04 Nov 22,
,05 Nov 22,8188
,07 Nov 22,8188
,08 Nov 22,8188
,10 Nov 22,8188
,11 Nov 22,
,12 Nov 22,8188
,14 Nov 22,8188
,15 Nov 22,8188
,16 Nov 22,8188
,17 Nov 22,8188
,18 Nov 22,
,19 Nov 22,8188
,21 Nov 22,8188
,22 Nov 22,8188
,23 Nov 22,8188
,24 Nov 22,8188
,25 Nov 22,
,26 Nov 22,8188
,28 Nov 22,8188
,29 Nov 22,8188
,30 Nov 22,8188
,01 Dec 22,8188
,02 Dec 22,
,03 Dec 22,8188
,05 Dec 22,8188
,06 Dec 22,8188
,07 Dec 22,8188
,08 Dec 22,8187
,09 Dec 22,
,10 Dec 22,8188
,12 Dec 22,8188
,13 Dec 22,8188
,14 Dec 22,8375
,15 Dec 22,8375
,16 Dec 22,
,17 Dec 22,8375
,19 Dec 22,8375
,20 Dec 22,8375
,21 Dec 22,8375
,22 Dec 22,8375
,23 Dec 22,
,24 Dec 22,
,26 Dec 22,8375
,27 Dec 22,8625
,28 Dec 22,8625
,29 Dec 22,8625
,30 Dec 22,
,31 Dec 22,8625
,02 Jan 23,10125
,03 Jan 23,10125
,04 Jan 23,10125
,05 Jan 23,10125
,06 Jan 23,
,07 Jan 23,10250
,09 Jan 23,10750
,10 Jan 23,
,11 Jan 23,
,12 Jan 23,
,13 Jan 23,
,14 Jan 23,
,16 Jan 23,
,17 Jan 23,
,18 Jan 23,
,19 Jan 23,
,20 Jan 23,
,21 Jan 23,
,23 Jan 23,
,24 Jan 23,
,25 Jan 23,
,26 Jan 23,
,27 Jan 23,
,28 Jan 23,
,30 Jan 23,
,31 Jan 23,
,01 Feb 23,
,02 Feb 23,
,03 Feb 23,
,04 Feb 23,
,06 Feb 23,
,07 Feb 23,
,08 Feb 23,
,09 Feb 23,
,10 Feb 23,
,11 Feb 23,
,13 Feb 23,
,14 Feb 23,
,15 Feb 23,
,16 Feb 23,
,17 Feb 23,
,18 Feb 23,
,20 Feb 23,
,21 Feb 23,
,22 Feb 23,
,23 Feb 23,
,24 Feb 23,
,25 Feb 23,
,27 Feb 23,
,28 Feb 23,
,01 Mar 23,
,02 Mar 23,
,03 Mar 23,
,04 Mar 23,
,06 Mar 23,
,07 Mar 23,
,08 Mar 23,
,09 Mar 23,
,10 Mar 23,
,11 Mar 23,
,13 Mar 23,
,14 Mar 23,
,16 Mar 23,
,17 Mar 23,
,18 Mar 23,
,20 Mar 23,
,21 Mar 23,
,22 Mar 23,
,23 Mar 23,
,24 Mar 23,
,25 Mar 23,
,26 Mar 23,
,27 Mar 23,
,28 Mar 23,
,29 Mar 23,
,30 Mar 23,
,31 Mar 23,
,01 Apr 23,
,02 Apr 23,
,03 Apr 23,
,04 Apr 23,
,05 Apr 23,
,06 Apr 23,
,07 Apr 23,
,08 Apr 23,
,09 Apr 23,
,10 Apr 23,
,11 Apr 23,
,12 Apr 23,
,13 Apr 23,
,14 Apr 23,
,15 Apr 23,
,16 Apr 23,
,17 Apr 23,
,18 Apr 23,
,19 Apr 23,
,20 Apr 23,
,21 Apr 23,
,26 Apr 23,
,27 Apr 23,
,28 Apr 23,
,29 Apr 23,
,01 May 23,
,02 May 23,
,03 May 23,
,04 May 23,
,05 May 23,
,06 May 23,
,08 May 23,
,09 May 23,
,10 May 23,
,11 May 23,
,12 May 23,
,13 May 23,
,15 May 23,
,16 May 23,
,17 May 23,
,18 May 23,
,19 May 23,
,20 May 23,
,22 May 23,
,23 May 23,
,24 May 23,
,25 May 23,
,26 May 23,
,27 May 23,
,29 May 23,
,30 May 23,
,31 May 23,
,01 Jun 23,
,02 Jun 23,
,03 Jun 23,
,05 Jun 23,
,06 Jun 23,
,07 Jun 23,
,08 Jun 23,
,09 Jun 23,
,10 Jun 23,
,12 Jun 23,
,13 Jun 23,
,14 Jun 23,
,15 Jun 23,
,16 Jun 23,
,17 Jun 23,
,19 Jun 23,
,20 Jun 23,
,21 Jun 23,
,22 Jun 23,
,23 Jun 23,
,24 Jun 23,
,26 Jun 23,
,27 Jun 23,
,28 Jun 23,
,01 Jul 23,
,03 Jul 23,
,04 Jul 23,
,05 Jul 23,
,06 Jul 23,
,07 Jul 23,
,08 Jul 23,
,10 Jul 23,
,11 Jul 23,
,12 Jul 23,
,13 Jul 23,
,14 Jul 23,
,15 Jul 23,
,17 Jul 23,
,18 Jul 23,
,19 Jul 23,
,20 Jul 23,
,21 Jul 23,
,22 Jul 23,
,24 Jul 23,
,25 Jul 23,
,26 Jul 23,
,27 Jul 23,
,31 Jul 23,
,01 Aug 23,
,02 Aug 23,
,03 Aug 23,
,04 Aug 23,
,05 Aug 23,
,07 Aug 23,
,08 Aug 23,
,09 Aug 23,
,10 Aug 23,
,11 Aug 23,
,12 Aug 23,
,15 Aug 23,
,16 Aug 23,
,17 Aug 23,
,18 Aug 23,
,19 Aug 23,
,21 Aug 23,
,22 Aug 23,
,23 Aug 23,
,24 Aug 23,
,25 Aug 23,
,26 Aug 23,
,28 Aug 23,
,29 Aug 23,
,30 Aug 23,
,31 Aug 23,
,01 Sep 23,
,02 Sep 23,
,04 Sep 23,
,05 Sep 23,
,06 Sep 23,
,07 Sep 23,
,08 Sep 23,
,09 Sep 23,
,11 Sep 23,
,12 Sep 23,
,13 Sep 23,
,14 Sep 23,
,15 Sep 23,
,16 Sep 23,
,18 Sep 23,
,19 Sep 23,
,20 Sep 23,
,21 Sep 23,
,22 Sep 23,
,23 Sep 23,
,25 Sep 23,
,26 Sep 23,
,27 Sep 23,
,28 Sep 23,
,30 Sep 23,
,02 Oct 23,
,03 Oct 23,
,04 Oct 23,
,05 Oct 23,
,06 Oct 23,
,07 Oct 23,
,09 Oct 23,
,10 Oct 23,
,11 Oct 23,
,12 Oct 23,
,13 Oct 23,
,14 Oct 23,
,16 Oct 23,
,17 Oct 23,
,18 Oct 23,
,19 Oct 23,
,20 Oct 23,
,21 Oct 23,
,23 Oct 23,
,24 Oct 23,
,25 Oct 23,
,26 Oct 23,
,27 Oct 23,
,28 Oct 23,
,30 Oct 23,
,31 Oct 23,
,01 Nov 23,
,02 Nov 23,
,03 Nov 23,
,04 Nov 23,
,06 Nov 23,
,07 Nov 23,
,08 Nov 23,
,09 Nov 23,
,10 Nov 23,
,11 Nov 23,
,13 Nov 23,
,14 Nov 23,
,15 Nov 23,
,16 Nov 23,
,17 Nov 23,
,18 Nov 23,
,20 Nov 23,
,21 Nov 23,
,22 Nov 23,
,23 Nov 23,
,24 Nov 23,
,25 Nov 23,
,27 Nov 23,
,28 Nov 23,
,29 Nov 23,
,30 Nov 23,
,01 Dec 23,
,02 Dec 23,
,04 Dec 23,
,05 Dec 23,
,06 Dec 23,
,07 Dec 23,
,08 Dec 23,
,09 Dec 23,
,11 Dec 23,

