CropName_1,CityName,textbox5,textbox6,textbox7
Rice Basmati Super (New),Gujranwala,1/1/2010,12/11/2023,Rs./100kg

Label,chart1_CategoryGroup1_label,chart1_CategoryGroup1_Value_DataValue0
,01 Oct 19,13800
,02 Oct 19,13800
,03 Oct 19,13800
,04 Oct 19,13800
,05 Oct 19,13800
,07 Oct 19,13800
,08 Oct 19,13800
,09 Oct 19,13800
,10 Oct 19,13800
,11 Oct 19,13800
,12 Oct 19,13800
,14 Oct 19,13800
,15 Oct 19,13800
,16 Oct 19,13800
,17 Oct 19,13800
,18 Oct 19,13800
,19 Oct 19,13800
,21 Oct 19,13800
,22 Oct 19,13800
,23 Oct 19,13800
,24 Oct 19,13800
,25 Oct 19,13800
,26 Oct 19,13800
,28 Oct 19,13800
,29 Oct 19,13800
,30 Oct 19,13800
,31 Oct 19,13800
,01 Nov 19,13800
,02 Nov 19,13800
,04 Nov 19,13800
,05 Nov 19,13800
,06 Nov 19,14100
,07 Nov 19,14100
,08 Nov 19,14100
,09 Nov 19,14100
,11 Nov 19,14100
,12 Nov 19,14100
,13 Nov 19,14100
,14 Nov 19,14100
,15 Nov 19,14100
,16 Nov 19,14100
,18 Nov 19,14100
,19 Nov 19,14100
,20 Nov 19,14100
,21 Nov 19,14100
,22 Nov 19,14100
,23 Nov 19,14100
,25 Nov 19,14100
,26 Nov 19,14100
,27 Nov 19,14100
,28 Nov 19,14100
,29 Nov 19,14100
,30 Nov 19,14100
,02 Dec 19,14100
,03 Dec 19,14100
,04 Dec 19,14100
,05 Dec 19,14100
,06 Dec 19,14100
,07 Dec 19,13750
,09 Dec 19,12350
,10 Dec 19,12350
,11 Dec 19,12350
,12 Dec 19,12350
,13 Dec 19,12350
,14 Dec 19,12350
,16 Dec 19,12350
,17 Dec 19,12350
,18 Dec 19,12350
,19 Dec 19,12350
,20 Dec 19,12350
,21 Dec 19,12350
,23 Dec 19,12350
,24 Dec 19,12350
,26 Dec 19,12350
,27 Dec 19,12350
,28 Dec 19,12350
,30 Dec 19,12350
,31 Dec 19,12350
,01 Jan 20,12350
,02 Jan 20,12350
,03 Jan 20,12350
,04 Jan 20,12350
,06 Jan 20,12350
,07 Jan 20,12750
,08 Jan 20,12750
,09 Jan 20,12750
,10 Jan 20,12750
,11 Jan 20,12750
,13 Jan 20,12900
,14 Jan 20,12900
,15 Jan 20,12900
,16 Jan 20,12900
,17 Jan 20,12900
,18 Jan 20,12900
,20 Jan 20,12900
,21 Jan 20,12900
,22 Jan 20,12900
,23 Jan 20,12900
,24 Jan 20,12900
,25 Jan 20,12900
,27 Jan 20,12900
,28 Jan 20,12900
,29 Jan 20,12900
,30 Jan 20,12900
,31 Jan 20,12900
,01 Feb 20,12900
,03 Feb 20,12900
,04 Feb 20,12900
,06 Feb 20,12900
,07 Feb 20,12900
,08 Feb 20,12900
,10 Feb 20,12900
,11 Feb 20,12850
,12 Feb 20,12850
,13 Feb 20,12850
,14 Feb 20,12850
,15 Feb 20,12850
,17 Feb 20,12850
,18 Feb 20,12850
,19 Feb 20,12850
,20 Feb 20,12850
,21 Feb 20,12950
,22 Feb 20,12950
,24 Feb 20,12950
,25 Feb 20,12950
,26 Feb 20,12950
,27 Feb 20,12950
,28 Feb 20,12950
,29 Feb 20,12950
,02 Mar 20,12950
,03 Mar 20,12950
,04 Mar 20,12550
,05 Mar 20,12550
,06 Mar 20,12550
,07 Mar 20,12550
,09 Mar 20,12550
,10 Mar 20,12550
,11 Mar 20,12550
,12 Mar 20,12550
,13 Mar 20,12550
,14 Mar 20,12550
,16 Mar 20,12550
,17 Mar 20,12550
,18 Mar 20,12550
,19 Mar 20,12550
,20 Mar 20,12550
,21 Mar 20,12550
,25 Mar 20,12550
,26 Mar 20,12550
,30 Mar 20,12550
,31 Mar 20,12550
,01 Apr 20,12550
,02 Apr 20,12550
,03 Apr 20,12550
,04 Apr 20,12550
,06 Apr 20,12550
,07 Apr 20,12550
,08 Apr 20,12950
,09 Apr 20,12950
,10 Apr 20,12950
,11 Apr 20,12950
,13 Apr 20,12950
,14 Apr 20,12950
,15 Apr 20,12950
,16 Apr 20,12950
,17 Apr 20,12950
,18 Apr 20,12950
,20 Apr 20,12950
,21 Apr 20,12950
,22 Apr 20,12950
,23 Apr 20,12950
,24 Apr 20,12950
,25 Apr 20,12950
,27 Apr 20,12950
,28 Apr 20,12950
,29 Apr 20,12950
,30 Apr 20,12950
,02 May 20,12950
,04 May 20,12950
,05 May 20,12950
,06 May 20,12950
,07 May 20,12950
,08 May 20,12950
,09 May 20,12950
,11 May 20,12950
,12 May 20,12950
,13 May 20,12900
,14 May 20,12900
,15 May 20,12900
,16 May 20,12900
,18 May 20,12900
,19 May 20,12900
,20 May 20,12900
,21 May 20,12900
,28 May 20,12900
,29 May 20,12900
,30 May 20,12900
,01 Jun 20,12900
,02 Jun 20,12900
,03 Jun 20,12800
,04 Jun 20,12800
,05 Jun 20,12800
,06 Jun 20,12800
,08 Jun 20,12800
,09 Jun 20,12800
,10 Jun 20,12800
,11 Jun 20,12800
,12 Jun 20,12800
,13 Jun 20,12800
,15 Jun 20,12800
,16 Jun 20,12800
,17 Jun 20,12800
,18 Jun 20,12800
,19 Jun 20,12800
,22 Jun 20,12800
,23 Jun 20,12800
,24 Jun 20,12800
,25 Jun 20,12800
,26 Jun 20,12800
,27 Jun 20,12800
,29 Jun 20,12800
,30 Jun 20,12800
,01 Jul 20,12800
,02 Jul 20,12800
,03 Jul 20,13250
,04 Jul 20,13250
,06 Jul 20,13250
,07 Jul 20,13250
,08 Jul 20,13250
,10 Jul 20,13250
,11 Jul 20,13250
,13 Jul 20,13250
,14 Jul 20,13250
,15 Jul 20,13250
,16 Jul 20,13250
,17 Jul 20,13250
,18 Jul 20,13250
,20 Jul 20,13250
,21 Jul 20,13250
,22 Jul 20,13250
,23 Jul 20,13250
,24 Jul 20,13250
,25 Jul 20,13250
,27 Jul 20,13250
,28 Jul 20,13250
,29 Jul 20,13250
,30 Jul 20,13250
,31 Jul 20,13250
,03 Aug 20,13250
,04 Aug 20,13250
,05 Aug 20,13250
,06 Aug 20,13250
,07 Aug 20,13250
,08 Aug 20,13250
,10 Aug 20,13250
,11 Aug 20,13250
,12 Aug 20,13250
,13 Aug 20,13250
,15 Aug 20,13250
,17 Aug 20,13250
,18 Aug 20,13250
,19 Aug 20,13250
,20 Aug 20,12900
,21 Aug 20,12900
,22 Aug 20,12900
,24 Aug 20,12900
,25 Aug 20,12900
,26 Aug 20,12900
,27 Aug 20,12900
,28 Aug 20,12900
,31 Aug 20,12900
,01 Sep 20,12900
,02 Sep 20,12900
,03 Sep 20,12900
,04 Sep 20,12900
,05 Sep 20,12900
,07 Sep 20,12900
,08 Sep 20,12900
,09 Sep 20,12900
,10 Sep 20,12900
,11 Sep 20,12900
,12 Sep 20,12900
,14 Sep 20,12900
,15 Sep 20,12900
,16 Sep 20,12900
,17 Sep 20,12900
,18 Sep 20,12900
,19 Sep 20,12900
,21 Sep 20,12900
,22 Sep 20,12900
,23 Sep 20,12900
,24 Sep 20,12900
,25 Sep 20,12900
,26 Sep 20,12900
,28 Sep 20,12900
,29 Sep 20,12900
,30 Sep 20,12900
,01 Oct 20,12900
,02 Oct 20,12900
,03 Oct 20,12900
,05 Oct 20,12900
,06 Oct 20,12900
,07 Oct 20,12900
,08 Oct 20,12900
,09 Oct 20,12900
,10 Oct 20,12900
,12 Oct 20,12900
,13 Oct 20,12900
,14 Oct 20,12900
,15 Oct 20,13250
,16 Oct 20,13250
,17 Oct 20,13250
,19 Oct 20,13250
,20 Oct 20,13250
,21 Oct 20,13250
,22 Oct 20,13250
,23 Oct 20,13250
,24 Oct 20,13250
,26 Oct 20,13250
,27 Oct 20,13250
,28 Oct 20,13250
,29 Oct 20,13250
,31 Oct 20,13250
,02 Nov 20,13250
,03 Nov 20,13250
,04 Nov 20,13250
,05 Nov 20,13250
,06 Nov 20,13250
,07 Nov 20,13250
,09 Nov 20,13250
,10 Nov 20,13250
,11 Nov 20,13250
,12 Nov 20,13250
,13 Nov 20,13250
,14 Nov 20,13250
,16 Nov 20,10750
,17 Nov 20,10750
,18 Nov 20,10750
,19 Nov 20,10750
,20 Nov 20,10750
,21 Nov 20,10750
,23 Nov 20,10750
,24 Nov 20,10750
,25 Nov 20,10750
,26 Nov 20,10750
,27 Nov 20,10750
,28 Nov 20,10750
,30 Nov 20,10750
,01 Dec 20,10750
,02 Dec 20,10750
,03 Dec 20,10750
,04 Dec 20,10750
,05 Dec 20,10750
,07 Dec 20,10750
,08 Dec 20,10750
,09 Dec 20,10750
,10 Dec 20,10750
,11 Dec 20,10750
,12 Dec 20,10250
,14 Dec 20,10250
,15 Dec 20,10250
,17 Dec 20,10250
,18 Dec 20,10100
,19 Dec 20,10250
,21 Dec 20,10250
,22 Dec 20,10250
,23 Dec 20,10250
,24 Dec 20,10250
,26 Dec 20,10250
,28 Dec 20,10250
,29 Dec 20,10250
,30 Dec 20,10250
,31 Dec 20,10250
,01 Jan 21,10250
,02 Jan 21,10250
,04 Jan 21,10250
,05 Jan 21,10250
,06 Jan 21,
,07 Jan 21,10250
,08 Jan 21,10250
,09 Jan 21,10250
,11 Jan 21,10250
,12 Jan 21,10950
,13 Jan 21,10950
,14 Jan 21,10950
,15 Jan 21,10950
,16 Jan 21,10950
,18 Jan 21,10950
,19 Jan 21,10950
,20 Jan 21,10950
,21 Jan 21,10950
,22 Jan 21,10950
,23 Jan 21,10950
,25 Jan 21,10950
,26 Jan 21,10950
,27 Jan 21,10950
,28 Jan 21,11250
,29 Jan 21,11250
,30 Jan 21,11250
,01 Feb 21,11250
,02 Feb 21,11250
,03 Feb 21,11250
,04 Feb 21,11250
,06 Feb 21,11250
,08 Feb 21,11250
,09 Feb 21,11250
,10 Feb 21,11700
,11 Feb 21,11700
,12 Feb 21,11700
,13 Feb 21,11700
,15 Feb 21,11700
,16 Feb 21,11800
,17 Feb 21,11800
,18 Feb 21,11800
,19 Feb 21,11800
,20 Feb 21,11800
,22 Feb 21,11800
,23 Feb 21,11800
,24 Feb 21,11850
,25 Feb 21,11850
,26 Feb 21,11850
,27 Feb 21,11850
,01 Mar 21,11850
,02 Mar 21,10600
,03 Mar 21,10600
,04 Mar 21,10600
,05 Mar 21,10600
,06 Mar 21,10600
,08 Mar 21,10600
,09 Mar 21,10600
,10 Mar 21,10600
,11 Mar 21,10600
,12 Mar 21,10600
,13 Mar 21,10600
,15 Mar 21,10600
,16 Mar 21,10600
,17 Mar 21,10600
,18 Mar 21,10600
,19 Mar 21,10600
,20 Mar 21,10600
,22 Mar 21,10600
,24 Mar 21,10600
,25 Mar 21,10600
,26 Mar 21,10600
,27 Mar 21,11150
,29 Mar 21,11150
,30 Mar 21,9750
,31 Mar 21,9750
,01 Apr 21,9750
,02 Apr 21,9750
,03 Apr 21,9750
,05 Apr 21,9750
,06 Apr 21,9750
,07 Apr 21,9750
,08 Apr 21,9750
,09 Apr 21,9750
,10 Apr 21,9750
,11 Apr 21,9750
,12 Apr 21,9750
,13 Apr 21,9750
,14 Apr 21,9750
,15 Apr 21,9750
,16 Apr 21,9750
,17 Apr 21,9750
,18 Apr 21,9750
,19 Apr 21,9750
,20 Apr 21,9750
,21 Apr 21,9750
,22 Apr 21,9750
,23 Apr 21,9750
,24 Apr 21,9750
,25 Apr 21,9750
,26 Apr 21,9750
,28 Apr 21,9750
,29 Apr 21,9750
,30 Apr 21,9750
,01 May 21,9750
,02 May 21,9750
,03 May 21,9750
,04 May 21,9750
,05 May 21,9750
,06 May 21,9750
,07 May 21,9750
,08 May 21,9250
,09 May 21,9250
,10 May 21,9250
,17 May 21,9250
,18 May 21,9750
,19 May 21,9750
,20 May 21,9750
,21 May 21,9750
,22 May 21,9750
,24 May 21,9750
,25 May 21,9750
,26 May 21,9750
,27 May 21,9750
,28 May 21,9950
,29 May 21,9950
,31 May 21,9950
,01 Jun 21,9950
,02 Jun 21,9950
,03 Jun 21,9950
,04 Jun 21,9950
,05 Jun 21,9950
,07 Jun 21,9950
,08 Jun 21,9750
,09 Jun 21,9750
,10 Jun 21,9750
,11 Jun 21,9750
,12 Jun 21,9750
,14 Jun 21,9750
,15 Jun 21,9750
,16 Jun 21,9750
,17 Jun 21,9750
,18 Jun 21,9750
,19 Jun 21,9750
,21 Jun 21,9750
,22 Jun 21,9750
,23 Jun 21,9750
,24 Jun 21,9750
,25 Jun 21,9750
,26 Jun 21,9750
,28 Jun 21,9750
,29 Jun 21,9750
,30 Jun 21,9750
,01 Jul 21,9750
,02 Jul 21,9950
,03 Jul 21,9950
,05 Jul 21,9950
,06 Jul 21,9950
,07 Jul 21,9950
,08 Jul 21,9950
,09 Jul 21,9950
,10 Jul 21,9950
,12 Jul 21,11250
,13 Jul 21,11250
,14 Jul 21,11250
,15 Jul 21,11250
,16 Jul 21,11250
,17 Jul 21,11250
,19 Jul 21,11250
,23 Jul 21,11250
,24 Jul 21,11250
,26 Jul 21,11250
,27 Jul 21,11250
,28 Jul 21,11250
,29 Jul 21,10800
,30 Jul 21,10800
,31 Jul 21,10800
,02 Aug 21,10450
,03 Aug 21,10450
,04 Aug 21,10450
,05 Aug 21,10450
,06 Aug 21,10450
,07 Aug 21,10450
,09 Aug 21,10400
,10 Aug 21,10400
,11 Aug 21,10400
,12 Aug 21,10400
,13 Aug 21,10400
,16 Aug 21,10400
,17 Aug 21,10400
,20 Aug 21,10400
,21 Aug 21,10400
,23 Aug 21,10400
,24 Aug 21,10400
,25 Aug 21,10400
,26 Aug 21,10400
,27 Aug 21,10400
,28 Aug 21,10400
,30 Aug 21,10200
,31 Aug 21,10200
,01 Sep 21,10200
,02 Sep 21,10200
,03 Sep 21,10200
,04 Sep 21,10200
,06 Sep 21,10200
,07 Sep 21,10200
,08 Sep 21,10200
,09 Sep 21,10700
,10 Sep 21,10000
,11 Sep 21,10000
,13 Sep 21,10200
,14 Sep 21,10200
,15 Sep 21,10200
,16 Sep 21,9800
,17 Sep 21,9800
,18 Sep 21,9800
,20 Sep 21,9800
,22 Sep 21,10000
,23 Sep 21,10000
,24 Sep 21,10000
,25 Sep 21,10000
,27 Sep 21,10000
,28 Sep 21,10250
,29 Sep 21,10250
,30 Sep 21,10250
,01 Oct 21,10250
,02 Oct 21,10250
,04 Oct 21,10250
,05 Oct 21,10500
,06 Oct 21,10500
,07 Oct 21,10500
,08 Oct 21,10500
,09 Oct 21,10500
,11 Oct 21,11000
,12 Oct 21,11000
,13 Oct 21,11000
,14 Oct 21,11000
,15 Oct 21,11000
,16 Oct 21,11000
,18 Oct 21,11000
,20 Oct 21,10750
,21 Oct 21,10750
,22 Oct 21,10750
,23 Oct 21,10750
,25 Oct 21,10750
,26 Oct 21,10750
,27 Oct 21,10750
,29 Oct 21,10750
,30 Oct 21,10750
,01 Nov 21,10750
,02 Nov 21,11000
,03 Nov 21,11000
,04 Nov 21,11000
,05 Nov 21,11000
,06 Nov 21,11000
,08 Nov 21,11000
,09 Nov 21,10500
,10 Nov 21,
,11 Nov 21,10500
,12 Nov 21,10500
,13 Nov 21,10500
,15 Nov 21,10500
,16 Nov 21,11000
,17 Nov 21,11000
,18 Nov 21,11000
,19 Nov 21,11000
,20 Nov 21,11000
,22 Nov 21,11000
,23 Nov 21,11750
,24 Nov 21,11750
,25 Nov 21,11750
,26 Nov 21,11750
,27 Nov 21,11750
,29 Nov 21,11750
,30 Nov 21,11750
,01 Dec 21,11750
,02 Dec 21,11750
,03 Dec 21,11750
,04 Dec 21,11750
,06 Dec 21,11750
,07 Dec 21,11750
,08 Dec 21,11750
,09 Dec 21,11750
,10 Dec 21,11750
,11 Dec 21,11750
,13 Dec 21,11750
,14 Dec 21,12000
,15 Dec 21,12000
,16 Dec 21,12000
,17 Dec 21,12000
,18 Dec 21,12000
,20 Dec 21,12000
,21 Dec 21,12000
,22 Dec 21,12000
,23 Dec 21,12000
,24 Dec 21,12000
,27 Dec 21,11750
,28 Dec 21,11750
,29 Dec 21,11750
,30 Dec 21,11750
,31 Dec 21,11750
,01 Jan 22,12050
,03 Jan 22,11750
,04 Jan 22,11850
,05 Jan 22,11750
,06 Jan 22,11800
,07 Jan 22,11750
,08 Jan 22,11750
,10 Jan 22,11850
,11 Jan 22,11750
,12 Jan 22,11950
,13 Jan 22,11950
,14 Jan 22,11750
,15 Jan 22,11950
,17 Jan 22,11850
,18 Jan 22,11850
,19 Jan 22,12250
,20 Jan 22,12250
,21 Jan 22,12300
,22 Jan 22,12250
,24 Jan 22,12300
,25 Jan 22,12300
,26 Jan 22,12300
,27 Jan 22,12300
,28 Jan 22,12300
,29 Jan 22,12300
,31 Jan 22,12300
,01 Feb 22,12300
,02 Feb 22,12300
,03 Feb 22,12300
,04 Feb 22,12300
,07 Feb 22,12300
,08 Feb 22,12300
,09 Feb 22,12300
,10 Feb 22,12300
,11 Feb 22,12300
,14 Feb 22,12300
,15 Feb 22,12200
,16 Feb 22,12200
,17 Feb 22,12200
,18 Feb 22,12200
,19 Feb 22,12200
,21 Feb 22,12300
,22 Feb 22,12300
,23 Feb 22,12150
,25 Feb 22,12150
,26 Feb 22,12150
,28 Feb 22,12150
,01 Mar 22,12150
,02 Mar 22,12150
,03 Mar 22,12150
,04 Mar 22,12150
,05 Mar 22,12150
,07 Mar 22,12150
,08 Mar 22,12150
,09 Mar 22,12150
,10 Mar 22,12150
,11 Mar 22,12150
,12 Mar 22,12150
,14 Mar 22,12150
,15 Mar 22,12150
,16 Mar 22,12150
,17 Mar 22,12150
,18 Mar 22,12150
,19 Mar 22,12150
,21 Mar 22,
,22 Mar 22,12150
,24 Mar 22,12150
,25 Mar 22,12150
,26 Mar 22,12150
,28 Mar 22,12150
,29 Mar 22,12150
,30 Mar 22,12150
,31 Mar 22,12150
,01 Apr 22,12150
,02 Apr 22,12150
,03 Apr 22,12150
,04 Apr 22,12150
,05 Apr 22,12150
,06 Apr 22,12150
,07 Apr 22,12150
,08 Apr 22,12150
,09 Apr 22,12150
,10 Apr 22,12150
,11 Apr 22,12150
,12 Apr 22,12150
,13 Apr 22,12150
,14 Apr 22,12150
,15 Apr 22,12150
,16 Apr 22,12150
,17 Apr 22,12150
,18 Apr 22,12150
,19 Apr 22,12150
,20 Apr 22,12150
,21 Apr 22,
,22 Apr 22,12150
,23 Apr 22,12150
,24 Apr 22,12150
,25 Apr 22,12150
,26 Apr 22,12150
,27 Apr 22,12150
,28 Apr 22,12150
,29 Apr 22,12150
,30 Apr 22,12150
,07 May 22,12150
,09 May 22,12150
,10 May 22,12150
,11 May 22,12150
,12 May 22,12150
,13 May 22,12150
,14 May 22,12150
,16 May 22,12150
,17 May 22,12150
,18 May 22,12150
,19 May 22,12150
,20 May 22,12150
,21 May 22,12150
,23 May 22,12150
,24 May 22,12150
,25 May 22,12150
,26 May 22,
,27 May 22,18550
,28 May 22,18550
,30 May 22,18550
,31 May 22,18550
,01 Jun 22,18550
,02 Jun 22,18550
,03 Jun 22,18550
,04 Jun 22,18550
,06 Jun 22,18550
,08 Jun 22,18550
,09 Jun 22,18550
,10 Jun 22,
,11 Jun 22,18550
,13 Jun 22,18550
,14 Jun 22,18550
,15 Jun 22,
,17 Jun 22,18550
,18 Jun 22,18550
,20 Jun 22,18550
,21 Jun 22,18550
,22 Jun 22,18550
,23 Jun 22,18550
,24 Jun 22,18550
,25 Jun 22,18550
,27 Jun 22,18550
,28 Jun 22,18550
,29 Jun 22,18550
,30 Jun 22,18550
,01 Jul 22,18550
,02 Jul 22,
,04 Jul 22,
,05 Jul 22,
,06 Jul 22,
,07 Jul 22,18550
,13 Jul 22,
,14 Jul 22,18550
,15 Jul 22,18550
,16 Jul 22,19000
,18 Jul 22,19000
,19 Jul 22,19000
,20 Jul 22,19000
,21 Jul 22,19000
,22 Jul 22,19000
,23 Jul 22,
,25 Jul 22,
,26 Jul 22,19000
,27 Jul 22,19000
,28 Jul 22,19000
,29 Jul 22,19000
,30 Jul 22,19000
,01 Aug 22,19000
,03 Aug 22,19000
,04 Aug 22,19000
,05 Aug 22,19000
,06 Aug 22,19000
,10 Aug 22,19000
,11 Aug 22,19000
,12 Aug 22,19000
,13 Aug 22,19000
,15 Aug 22,19000
,16 Aug 22,19000
,17 Aug 22,21000
,18 Aug 22,21000
,22 Aug 22,21000
,23 Aug 22,21000
,24 Aug 22,21000
,25 Aug 22,21000
,26 Aug 22,21000
,27 Aug 22,21000
,29 Aug 22,21000
,30 Aug 22,
,31 Aug 22,21000
,01 Sep 22,
,03 Sep 22,21000
,05 Sep 22,
,06 Sep 22,
,07 Sep 22,21000
,08 Sep 22,21000
,09 Sep 22,21000
,10 Sep 22,21000
,12 Sep 22,21000
,13 Sep 22,21000
,14 Sep 22,21000
,15 Sep 22,21000
,16 Sep 22,21000
,17 Sep 22,21000
,19 Sep 22,21000
,20 Sep 22,
,21 Sep 22,21000
,22 Sep 22,21000
,23 Sep 22,21000
,24 Sep 22,21000
,26 Sep 22,21000
,27 Sep 22,
,28 Sep 22,21000
,29 Sep 22,21000
,30 Sep 22,21000
,01 Oct 22,21000
,03 Oct 22,21000
,04 Oct 22,21000
,05 Oct 22,21000
,06 Oct 22,21000
,07 Oct 22,21000
,08 Oct 22,21000
,10 Oct 22,21000
,11 Oct 22,21000
,12 Oct 22,21000
,13 Oct 22,21000
,14 Oct 22,21000
,15 Oct 22,21000
,17 Oct 22,21000
,18 Oct 22,21000
,19 Oct 22,21000
,20 Oct 22,21000
,21 Oct 22,
,22 Oct 22,21000
,24 Oct 22,21000
,25 Oct 22,21000
,26 Oct 22,
,27 Oct 22,
,28 Oct 22,21000
,29 Oct 22,21000
,31 Oct 22,21000
,01 Nov 22,21000
,02 Nov 22,21000
,03 Nov 22,21000
,04 Nov 22,21000
,05 Nov 22,21000
,07 Nov 22,21000
,08 Nov 22,
,09 Nov 22,
,10 Nov 22,
,11 Nov 22,
,12 Nov 22,
,14 Nov 22,
,15 Nov 22,20000
,16 Nov 22,20000
,17 Nov 22,20000
,18 Nov 22,20000
,19 Nov 22,20000
,21 Nov 22,
,22 Nov 22,
,23 Nov 22,
,24 Nov 22,
,25 Nov 22,
,26 Nov 22,
,28 Nov 22,
,29 Nov 22,
,30 Nov 22,
,01 Dec 22,
,02 Dec 22,
,03 Dec 22,
,05 Dec 22,
,06 Dec 22,
,07 Dec 22,
,08 Dec 22,
,09 Dec 22,
,10 Dec 22,
,12 Dec 22,
,13 Dec 22,
,14 Dec 22,
,15 Dec 22,
,16 Dec 22,
,17 Dec 22,
,19 Dec 22,
,20 Dec 22,
,21 Dec 22,
,22 Dec 22,
,23 Dec 22,
,24 Dec 22,
,26 Dec 22,
,27 Dec 22,
,28 Dec 22,
,29 Dec 22,
,30 Dec 22,
,31 Dec 22,
,02 Jan 23,
,03 Jan 23,
,04 Jan 23,25500
,05 Jan 23,25500
,06 Jan 23,
,07 Jan 23,
,09 Jan 23,
,10 Jan 23,25625
,11 Jan 23,25625
,12 Jan 23,
,13 Jan 23,
,14 Jan 23,
,16 Jan 23,
,17 Jan 23,
,18 Jan 23,
,19 Jan 23,
,20 Jan 23,
,21 Jan 23,
,23 Jan 23,
,24 Jan 23,
,25 Jan 23,
,26 Jan 23,
,28 Jan 23,
,30 Jan 23,
,31 Jan 23,
,01 Feb 23,
,02 Feb 23,
,03 Feb 23,
,04 Feb 23,
,06 Feb 23,
,07 Feb 23,25625
,08 Feb 23,25625
,09 Feb 23,25625
,10 Feb 23,25625
,11 Feb 23,25625
,13 Feb 23,25625
,14 Feb 23,25625
,15 Feb 23,25625
,16 Feb 23,25625
,17 Feb 23,25625
,18 Feb 23,25625
,20 Feb 23,25625
,21 Feb 23,25625
,22 Feb 23,
,23 Feb 23,
,24 Feb 23,25625
,25 Feb 23,
,27 Feb 23,25625
,28 Feb 23,25625
,01 Mar 23,25625
,02 Mar 23,25625
,03 Mar 23,25625
,04 Mar 23,25625
,06 Mar 23,25625
,07 Mar 23,25625
,08 Mar 23,25625
,09 Mar 23,256
,10 Mar 23,25625
,11 Mar 23,25625
,13 Mar 23,25625
,14 Mar 23,25625
,16 Mar 23,
,17 Mar 23,
,18 Mar 23,30250
,20 Mar 23,30250
,21 Mar 23,30250
,22 Mar 23,30250
,24 Mar 23,
,25 Mar 23,30250
,26 Mar 23,
,27 Mar 23,30250
,28 Mar 23,30250
,29 Mar 23,30250
,30 Mar 23,
,31 Mar 23,30250
,01 Apr 23,
,03 Apr 23,30250
,04 Apr 23,
,05 Apr 23,
,06 Apr 23,
,07 Apr 23,
,08 Apr 23,
,10 Apr 23,
,11 Apr 23,
,12 Apr 23,
,13 Apr 23,
,14 Apr 23,
,15 Apr 23,
,17 Apr 23,
,18 Apr 23,
,19 Apr 23,
,20 Apr 23,
,26 Apr 23,
,27 Apr 23,
,28 Apr 23,
,29 Apr 23,
,02 May 23,30250
,03 May 23,
,04 May 23,
,05 May 23,
,06 May 23,
,08 May 23,
,09 May 23,
,10 May 23,
,11 May 23,
,12 May 23,
,13 May 23,
,15 May 23,
,16 May 23,
,17 May 23,
,18 May 23,
,19 May 23,
,20 May 23,
,22 May 23,
,23 May 23,
,24 May 23,
,25 May 23,
,26 May 23,
,27 May 23,
,29 May 23,
,30 May 23,
,31 May 23,
,01 Jun 23,
,02 Jun 23,
,03 Jun 23,
,05 Jun 23,
,06 Jun 23,
,07 Jun 23,
,08 Jun 23,
,09 Jun 23,
,10 Jun 23,
,12 Jun 23,
,13 Jun 23,
,14 Jun 23,
,15 Jun 23,
,16 Jun 23,
,17 Jun 23,
,19 Jun 23,
,20 Jun 23,
,21 Jun 23,
,22 Jun 23,
,23 Jun 23,
,24 Jun 23,
,26 Jun 23,
,27 Jun 23,
,28 Jun 23,
,03 Jul 23,
,04 Jul 23,
,05 Jul 23,
,06 Jul 23,
,07 Jul 23,
,08 Jul 23,
,10 Jul 23,
,11 Jul 23,
,12 Jul 23,
,13 Jul 23,
,14 Jul 23,
,15 Jul 23,
,17 Jul 23,
,18 Jul 23,
,19 Jul 23,
,20 Jul 23,
,21 Jul 23,
,22 Jul 23,
,24 Jul 23,
,25 Jul 23,
,26 Jul 23,
,27 Jul 23,
,31 Jul 23,
,01 Aug 23,
,02 Aug 23,
,03 Aug 23,
,04 Aug 23,
,05 Aug 23,
,07 Aug 23,
,08 Aug 23,
,09 Aug 23,
,10 Aug 23,
,11 Aug 23,
,12 Aug 23,
,15 Aug 23,
,16 Aug 23,
,17 Aug 23,
,18 Aug 23,
,19 Aug 23,
,21 Aug 23,
,22 Aug 23,
,23 Aug 23,
,24 Aug 23,
,25 Aug 23,
,26 Aug 23,
,28 Aug 23,
,29 Aug 23,
,30 Aug 23,
,31 Aug 23,
,01 Sep 23,
,02 Sep 23,
,04 Sep 23,
,05 Sep 23,
,06 Sep 23,
,07 Sep 23,
,08 Sep 23,
,09 Sep 23,
,11 Sep 23,
,12 Sep 23,
,13 Sep 23,
,14 Sep 23,
,15 Sep 23,
,16 Sep 23,
,18 Sep 23,
,19 Sep 23,
,20 Sep 23,
,21 Sep 23,
,22 Sep 23,
,23 Sep 23,
,25 Sep 23,
,26 Sep 23,
,27 Sep 23,
,28 Sep 23,
,30 Sep 23,
,02 Oct 23,
,03 Oct 23,
,04 Oct 23,
,05 Oct 23,
,06 Oct 23,
,07 Oct 23,
,09 Oct 23,
,10 Oct 23,
,11 Oct 23,
,12 Oct 23,
,13 Oct 23,
,14 Oct 23,
,16 Oct 23,
,17 Oct 23,
,18 Oct 23,
,19 Oct 23,
,20 Oct 23,
,21 Oct 23,
,23 Oct 23,
,24 Oct 23,
,25 Oct 23,
,26 Oct 23,
,27 Oct 23,
,28 Oct 23,
,30 Oct 23,
,31 Oct 23,
,01 Nov 23,
,02 Nov 23,
,03 Nov 23,
