CropName_1,CityName,textbox5,textbox6,textbox7
Wheat,Gujranwala,6/15/2012,12/11/2023,Rs./100kg

Label,chart1_CategoryGroup1_label,chart1_CategoryGroup1_Value_DataValue0
,17 Nov 21,5575
,18 Nov 21,5575
,19 Nov 21,5575
,20 Nov 21,5575
,22 Nov 21,5575
,23 Nov 21,5700
,24 Nov 21,5700
,25 Nov 21,5700
,26 Nov 21,5700
,27 Nov 21,5700
,29 Nov 21,5700
,30 Nov 21,5700
,01 Dec 21,5700
,02 Dec 21,5700
,03 Dec 21,5825
,04 Dec 21,5825
,06 Dec 21,5825
,07 Dec 21,5825
,08 Dec 21,5825
,09 Dec 21,5825
,10 Dec 21,5825
,11 Dec 21,5825
,13 Dec 21,5825
,14 Dec 21,5850
,15 Dec 21,5850
,16 Dec 21,5850
,17 Dec 21,5850
,18 Dec 21,5850
,20 Dec 21,5850
,21 Dec 21,5850
,22 Dec 21,5850
,23 Dec 21,5850
,24 Dec 21,5950
,27 Dec 21,5925
,28 Dec 21,5925
,29 Dec 21,5925
,30 Dec 21,5925
,31 Dec 21,5925
,01 Jan 22,5925
,03 Jan 22,5860
,04 Jan 22,5860
,05 Jan 22,5975
,06 Jan 22,5980
,07 Jan 22,5975
,08 Jan 22,5970
,10 Jan 22,5975
,11 Jan 22,5975
,12 Jan 22,5970
,13 Jan 22,5970
,14 Jan 22,5990
,15 Jan 22,5970
,17 Jan 22,6050
,18 Jan 22,6050
,19 Jan 22,6150
,20 Jan 22,6150
,21 Jan 22,6150
,22 Jan 22,6150
,24 Jan 22,6150
,25 Jan 22,6150
,26 Jan 22,6150
,27 Jan 22,6150
,28 Jan 22,6150
,29 Jan 22,6150
,31 Jan 22,6150
,01 Feb 22,6150
,02 Feb 22,6150
,03 Feb 22,6150
,04 Feb 22,6150
,07 Feb 22,6150
,08 Feb 22,6150
,09 Feb 22,6150
,10 Feb 22,6150
,11 Feb 22,6150
,14 Feb 22,6150
,15 Feb 22,7650
,16 Feb 22,6150
,17 Feb 22,6150
,18 Feb 22,6150
,19 Feb 22,6150
,21 Feb 22,6150
,22 Feb 22,6150
,23 Feb 22,6150
,25 Feb 22,6150
,26 Feb 22,6250
,28 Feb 22,6250
,01 Mar 22,6250
,02 Mar 22,6250
,03 Mar 22,6250
,04 Mar 22,6250
,05 Mar 22,6250
,07 Mar 22,6250
,08 Mar 22,6250
,09 Mar 22,6250
,10 Mar 22,6250
,11 Mar 22,6250
,12 Mar 22,6250
,14 Mar 22,6250
,15 Mar 22,6250
,16 Mar 22,6250
,17 Mar 22,6250
,18 Mar 22,6250
,19 Mar 22,6250
,21 Mar 22,6250
,22 Mar 22,6250
,24 Mar 22,6250
,25 Mar 22,6250
,26 Mar 22,6250
,28 Mar 22,6250
,29 Mar 22,6250
,30 Mar 22,6250
,31 Mar 22,6250
,01 Apr 22,6250
,02 Apr 22,6250
,03 Apr 22,6250
,04 Apr 22,6250
,05 Apr 22,6250
,06 Apr 22,6250
,07 Apr 22,6250
,08 Apr 22,6250
,09 Apr 22,6250
,10 Apr 22,6250
,11 Apr 22,6250
,12 Apr 22,6250
,13 Apr 22,6250
,14 Apr 22,6250
,15 Apr 22,6250
,16 Apr 22,6250
,17 Apr 22,6250
,18 Apr 22,6250
,19 Apr 22,6250
,20 Apr 22,6250
,21 Apr 22,
,22 Apr 22,6250
,23 Apr 22,6250
,24 Apr 22,6250
,25 Apr 22,5600
,26 Apr 22,5600
,27 Apr 22,5600
,28 Apr 22,5600
,29 Apr 22,5600
,30 Apr 22,5600
,07 May 22,5613
,09 May 22,5613
,10 May 22,5613
,11 May 22,5613
,12 May 22,5613
,13 May 22,5613
,14 May 22,5613
,16 May 22,5613
,17 May 22,5613
,18 May 22,5613
,19 May 22,5938
,20 May 22,5938
,21 May 22,5938
,23 May 22,5938
,24 May 22,5938
,25 May 22,5938
,26 May 22,5938
,27 May 22,5938
,28 May 22,5938
,30 May 22,5938
,31 May 22,5938
,01 Jun 22,5938
,02 Jun 22,5938
,03 Jun 22,5938
,04 Jun 22,5938
,06 Jun 22,5938
,08 Jun 22,5938
,09 Jun 22,5938
,10 Jun 22,5938
,11 Jun 22,5938
,13 Jun 22,5938
,14 Jun 22,5938
,15 Jun 22,5938
,17 Jun 22,5938
,18 Jun 22,5938
,20 Jun 22,5938
,21 Jun 22,5938
,22 Jun 22,5938
,23 Jun 22,5938
,24 Jun 22,5938
,25 Jun 22,5938
,27 Jun 22,5938
,28 Jun 22,6013
,29 Jun 22,6038
,30 Jun 22,6013
,01 Jul 22,6013
,02 Jul 22,
,04 Jul 22,
,05 Jul 22,
,06 Jul 22,
,07 Jul 22,6013
,13 Jul 22,
,14 Jul 22,
,15 Jul 22,
,16 Jul 22,6565
,18 Jul 22,6565
,19 Jul 22,6565
,20 Jul 22,6565
,21 Jul 22,
,22 Jul 22,6565
,23 Jul 22,
,25 Jul 22,
,26 Jul 22,6565
,27 Jul 22,6565
,28 Jul 22,6565
,29 Jul 22,6565
,30 Jul 22,6565
,01 Aug 22,6565
,03 Aug 22,6800
,04 Aug 22,6800
,05 Aug 22,6800
,06 Aug 22,6800
,10 Aug 22,6800
,11 Aug 22,6800
,12 Aug 22,6800
,13 Aug 22,6800
,15 Aug 22,6800
,16 Aug 22,6800
,17 Aug 22,6900
,18 Aug 22,6900
,22 Aug 22,6900
,23 Aug 22,6900
,24 Aug 22,6900
,25 Aug 22,6900
,26 Aug 22,6900
,27 Aug 22,6900
,29 Aug 22,6900
,30 Aug 22,
,31 Aug 22,6900
,01 Sep 22,
,03 Sep 22,6900
,05 Sep 22,
,06 Sep 22,6900
,07 Sep 22,6900
,08 Sep 22,6900
,09 Sep 22,6900
,10 Sep 22,6900
,12 Sep 22,6900
,13 Sep 22,6900
,14 Sep 22,6900
,15 Sep 22,6900
,16 Sep 22,6900
,17 Sep 22,6900
,19 Sep 22,7250
,20 Sep 22,
,21 Sep 22,7250
,22 Sep 22,7250
,23 Sep 22,7250
,24 Sep 22,7250
,26 Sep 22,7250
,27 Sep 22,
,28 Sep 22,7250
,29 Sep 22,7250
,30 Sep 22,7250
,01 Oct 22,7250
,03 Oct 22,7250
,04 Oct 22,7250
,05 Oct 22,7250
,06 Oct 22,7250
,07 Oct 22,7250
,08 Oct 22,7250
,10 Oct 22,7250
,11 Oct 22,7250
,12 Oct 22,7250
,13 Oct 22,7250
,14 Oct 22,7250
,15 Oct 22,8125
,17 Oct 22,8125
,18 Oct 22,8125
,19 Oct 22,8125
,20 Oct 22,8125
,21 Oct 22,8125
,22 Oct 22,8125
,24 Oct 22,8125
,25 Oct 22,8125
,26 Oct 22,
,27 Oct 22,
,28 Oct 22,8125
,29 Oct 22,8125
,31 Oct 22,8125
,01 Nov 22,8125
,02 Nov 22,8450
,03 Nov 22,8450
,04 Nov 22,8450
,05 Nov 22,8450
,07 Nov 22,8450
,08 Nov 22,8450
,09 Nov 22,
,10 Nov 22,8450
,11 Nov 22,8450
,12 Nov 22,8450
,14 Nov 22,8450
,15 Nov 22,1250
,16 Nov 22,8450
,17 Nov 22,8450
,18 Nov 22,8450
,19 Nov 22,
,21 Nov 22,
,22 Nov 22,
,23 Nov 22,8450
,24 Nov 22,
,25 Nov 22,
,26 Nov 22,
,28 Nov 22,8450
,29 Nov 22,
,30 Nov 22,
,01 Dec 22,
,02 Dec 22,
,03 Dec 22,
,05 Dec 22,
,06 Dec 22,
,07 Dec 22,
,08 Dec 22,
,09 Dec 22,
,10 Dec 22,
,12 Dec 22,
,13 Dec 22,
,14 Dec 22,
,15 Dec 22,
,16 Dec 22,
,17 Dec 22,
,19 Dec 22,
,20 Dec 22,
,21 Dec 22,
,22 Dec 22,
,23 Dec 22,
,24 Dec 22,
,26 Dec 22,
,27 Dec 22,
,28 Dec 22,
,29 Dec 22,
,30 Dec 22,
,31 Dec 22,
,02 Jan 23,
,03 Jan 23,
,04 Jan 23,
,05 Jan 23,
,06 Jan 23,
,07 Jan 23,
,09 Jan 23,
,10 Jan 23,
,11 Jan 23,
,12 Jan 23,
,13 Jan 23,
,14 Jan 23,
,16 Jan 23,
,17 Jan 23,
,18 Jan 23,
,19 Jan 23,
,20 Jan 23,
,21 Jan 23,
,23 Jan 23,
,24 Jan 23,
,25 Jan 23,
,26 Jan 23,
,28 Jan 23,
,30 Jan 23,
,31 Jan 23,
,01 Feb 23,
,02 Feb 23,
,03 Feb 23,
,04 Feb 23,
,06 Feb 23,
,07 Feb 23,10650
,08 Feb 23,
,09 Feb 23,
,10 Feb 23,10400
,11 Feb 23,
,13 Feb 23,10400
,14 Feb 23,
,15 Feb 23,10400
,16 Feb 23,10400
,17 Feb 23,
,18 Feb 23,
,20 Feb 23,
,21 Feb 23,
,22 Feb 23,
,23 Feb 23,
,24 Feb 23,
,25 Feb 23,
,27 Feb 23,
,28 Feb 23,
,01 Mar 23,
,02 Mar 23,
,03 Mar 23,
,04 Mar 23,
,06 Mar 23,
,07 Mar 23,
,08 Mar 23,
,09 Mar 23,104
,10 Mar 23,
,11 Mar 23,
,13 Mar 23,
,14 Mar 23,
,16 Mar 23,
,17 Mar 23,
,18 Mar 23,10400
,20 Mar 23,10400
,21 Mar 23,10400
,22 Mar 23,10400
,24 Mar 23,
,25 Mar 23,10400
,26 Mar 23,
,27 Mar 23,10400
,28 Mar 23,10400
,29 Mar 23,10400
,30 Mar 23,
,31 Mar 23,10400
,01 Apr 23,
,03 Apr 23,10400
,04 Apr 23,
,05 Apr 23,
,06 Apr 23,
,07 Apr 23,10400
,08 Apr 23,
,10 Apr 23,
,11 Apr 23,
,12 Apr 23,
,13 Apr 23,
,14 Apr 23,
,15 Apr 23,
,17 Apr 23,9750
,18 Apr 23,9750
,19 Apr 23,9750
,20 Apr 23,9750
,26 Apr 23,
,27 Apr 23,9750
,28 Apr 23,9750
,29 Apr 23,9750
,02 May 23,9750
,03 May 23,10100
,04 May 23,10100
,05 May 23,10100
,06 May 23,10100
,08 May 23,
,09 May 23,
,10 May 23,10100
,11 May 23,
,12 May 23,10100
,13 May 23,
,15 May 23,10100
,16 May 23,
,17 May 23,
,18 May 23,
,19 May 23,
,20 May 23,10100
,22 May 23,10100
,23 May 23,10350
,24 May 23,10350
,25 May 23,10350
,26 May 23,10625
,27 May 23,10375
,29 May 23,
,30 May 23,10625
,31 May 23,
,01 Jun 23,10625
,02 Jun 23,10625
,03 Jun 23,10625
,05 Jun 23,10625
,06 Jun 23,10625
,07 Jun 23,10625
,08 Jun 23,
,09 Jun 23,10625
,10 Jun 23,10625
,12 Jun 23,
,13 Jun 23,
,14 Jun 23,10625
,15 Jun 23,10625
,16 Jun 23,10625
,17 Jun 23,10625
,19 Jun 23,10625
,20 Jun 23,10625
,21 Jun 23,10625
,22 Jun 23,10625
,23 Jun 23,
,24 Jun 23,10625
,26 Jun 23,10625
,27 Jun 23,10625
,28 Jun 23,
,03 Jul 23,10625
,04 Jul 23,10900
,05 Jul 23,
,06 Jul 23,
,07 Jul 23,10900
,08 Jul 23,10900
,10 Jul 23,
,11 Jul 23,
,12 Jul 23,
,13 Jul 23,
,14 Jul 23,
,15 Jul 23,
,17 Jul 23,
,18 Jul 23,11350
,19 Jul 23,
,20 Jul 23,11350
,21 Jul 23,11350
,22 Jul 23,
,24 Jul 23,11350
,25 Jul 23,11350
,26 Jul 23,11350
,27 Jul 23,11350
,31 Jul 23,
,01 Aug 23,
,02 Aug 23,11350
,03 Aug 23,
,04 Aug 23,
,05 Aug 23,
,07 Aug 23,
,08 Aug 23,
,09 Aug 23,11350
,10 Aug 23,
,11 Aug 23,
,12 Aug 23,
,15 Aug 23,
,16 Aug 23,
,17 Aug 23,
,18 Aug 23,
,19 Aug 23,
,21 Aug 23,
,22 Aug 23,11350
,23 Aug 23,
,24 Aug 23,
,25 Aug 23,
,26 Aug 23,
,28 Aug 23,
,29 Aug 23,
,30 Aug 23,
,31 Aug 23,
,01 Sep 23,
,02 Sep 23,
,04 Sep 23,
,05 Sep 23,
,06 Sep 23,
,07 Sep 23,
,08 Sep 23,
,09 Sep 23,
,11 Sep 23,
,12 Sep 23,
,13 Sep 23,
,14 Sep 23,
,15 Sep 23,
,16 Sep 23,
,18 Sep 23,
,19 Sep 23,
,20 Sep 23,
,21 Sep 23,
,22 Sep 23,
,23 Sep 23,
,25 Sep 23,
,26 Sep 23,
,27 Sep 23,
,28 Sep 23,
,30 Sep 23,
,02 Oct 23,
,03 Oct 23,
,04 Oct 23,
,05 Oct 23,
,06 Oct 23,
,07 Oct 23,
,09 Oct 23,
,10 Oct 23,
,11 Oct 23,
,12 Oct 23,
,13 Oct 23,
,14 Oct 23,
,16 Oct 23,
,17 Oct 23,
,18 Oct 23,
,19 Oct 23,
,20 Oct 23,
,21 Oct 23,
,23 Oct 23,
,24 Oct 23,
,25 Oct 23,
,26 Oct 23,
,27 Oct 23,
,28 Oct 23,
,30 Oct 23,
,31 Oct 23,
,01 Nov 23,
,02 Nov 23,
,03 Nov 23,
,04 Nov 23,
,06 Nov 23,
,07 Nov 23,
,08 Nov 23,
,10 Nov 23,
,11 Nov 23,
,13 Nov 23,
,14 Nov 23,
,15 Nov 23,
,16 Nov 23,
,17 Nov 23,
,18 Nov 23,
,20 Nov 23,
,21 Nov 23,
,22 Nov 23,
,23 Nov 23,
,24 Nov 23,
,25 Nov 23,
,27 Nov 23,
,28 Nov 23,
,29 Nov 23,
,30 Nov 23,
,01 Dec 23,
,02 Dec 23,
,04 Dec 23,
,05 Dec 23,
,06 Dec 23,
,07 Dec 23,
,08 Dec 23,
,09 Dec 23,
,11 Dec 23,

