CropName_1,CityName,textbox5,textbox6,textbox7
Wheat,BahawalPur,6/15/2012,12/11/2023,Rs./100kg

Label,chart1_CategoryGroup1_label,chart1_CategoryGroup1_Value_DataValue0
,03 Dec 19,
,04 Dec 19,
,05 Dec 19,
,07 Dec 19,
,08 Jan 20,
,09 Jan 20,
,11 Jan 20,
,13 Jan 20,
,14 Jan 20,
,15 Jan 20,
,16 Jan 20,
,21 Jan 20,
,24 Jan 20,
,27 Jan 20,
,28 Jan 20,
,30 Jan 20,
,07 Feb 20,
,10 Feb 20,
,11 Feb 20,
,13 Feb 20,
,17 Feb 20,
,19 Feb 20,
,21 Feb 20,
,24 Feb 20,
,26 Feb 20,
,02 Mar 20,
,05 Mar 20,
,09 Mar 20,
,11 Mar 20,
,27 Mar 20,
,03 Apr 20,4250
,04 Apr 20,4500
,09 Apr 20,4500
,11 Apr 20,4200
,16 Apr 20,4500
,17 Apr 20,4500
,18 Apr 20,4000
,20 Apr 20,
,23 Apr 20,
,24 Apr 20,3600
,25 Apr 20,3500
,27 Apr 20,
,28 Apr 20,
,29 Apr 20,
,30 Apr 20,
,01 May 20,3625
,04 May 20,
,05 May 20,
,06 May 20,
,07 May 20,3625
,08 May 20,3500
,09 May 20,3625
,11 May 20,
,12 May 20,
,13 May 20,
,14 May 20,
,15 May 20,
,16 May 20,3625
,18 May 20,3625
,19 May 20,
,20 May 20,
,21 May 20,
,22 May 20,3625
,23 May 20,3625
,29 May 20,
,30 May 20,
,01 Jun 20,
,02 Jun 20,
,03 Jun 20,
,04 Jun 20,
,05 Jun 20,
,06 Jun 20,
,09 Jun 20,
,10 Jun 20,
,11 Jun 20,
,12 Jun 20,
,13 Jun 20,
,15 Jun 20,
,16 Jun 20,
,17 Jun 20,
,18 Jun 20,
,19 Jun 20,
,22 Jun 20,
,23 Jun 20,
,24 Jun 20,
,25 Jun 20,
,26 Jun 20,
,27 Jun 20,
,29 Jun 20,
,30 Jun 20,
,01 Jul 20,
,02 Jul 20,
,03 Jul 20,
,04 Jul 20,
,06 Jul 20,
,07 Jul 20,
,08 Jul 20,
,10 Jul 20,
,11 Jul 20,
,13 Jul 20,
,14 Jul 20,
,15 Jul 20,
,17 Jul 20,
,18 Jul 20,
,21 Jul 20,
,22 Jul 20,
,24 Jul 20,
,25 Jul 20,
,27 Jul 20,
,29 Jul 20,
,30 Jul 20,
,03 Aug 20,
,06 Aug 20,
,07 Aug 20,
,08 Aug 20,
,11 Aug 20,
,13 Aug 20,
,15 Aug 20,
,19 Aug 20,
,20 Aug 20,
,21 Aug 20,
,22 Aug 20,
,25 Aug 20,
,26 Aug 20,
,27 Aug 20,
,31 Aug 20,
,01 Sep 20,
,04 Sep 20,
,07 Sep 20,
,09 Sep 20,
,14 Sep 20,
,01 Oct 20,
,24 Nov 20,
,25 Nov 20,
,26 Nov 20,
,27 Nov 20,
,28 Nov 20,
,30 Nov 20,
,01 Dec 20,
,02 Dec 20,
,03 Dec 20,
,04 Dec 20,
,05 Dec 20,
,07 Dec 20,
,08 Dec 20,
,09 Dec 20,
,10 Dec 20,
,11 Dec 20,
,12 Dec 20,
,14 Dec 20,
,17 Dec 20,
,19 Dec 20,
,23 Dec 20,
,29 Dec 20,
,05 Jan 21,
,19 Jan 21,
,23 Jan 21,
,25 Jan 21,
,30 Jan 21,
,03 Feb 21,
,05 Feb 21,
,09 Feb 21,
,27 Feb 21,
,01 Mar 21,
,02 Mar 21,
,03 Mar 21,
,04 Mar 21,
,09 Mar 21,
,10 Mar 21,
,12 Mar 21,
,13 Mar 21,
,15 Mar 21,
,16 Mar 21,
,17 Mar 21,
,18 Mar 21,
,19 Mar 21,
,20 Mar 21,
,22 Mar 21,
,24 Mar 21,
,25 Mar 21,
,26 Mar 21,
,27 Mar 21,
,29 Mar 21,
,30 Mar 21,
,31 Mar 21,
,01 Apr 21,
,03 Apr 21,
,05 Apr 21,
,06 Apr 21,
,07 Apr 21,
,08 Apr 21,
,09 Apr 21,
,10 Apr 21,
,12 Apr 21,
,13 Apr 21,
,14 Apr 21,
,15 Apr 21,
,16 Apr 21,
,17 Apr 21,
,19 Apr 21,
,20 Apr 21,
,21 Apr 21,
,22 Apr 21,
,23 Apr 21,
,24 Apr 21,
,26 Apr 21,
,28 Apr 21,
,29 Apr 21,
,30 Apr 21,
,01 May 21,
,03 May 21,
,04 May 21,
,05 May 21,
,06 May 21,
,07 May 21,
,08 May 21,
,17 May 21,
,18 May 21,
,19 May 21,
,21 May 21,
,22 May 21,
,24 May 21,
,25 May 21,
,26 May 21,
,27 May 21,
,28 May 21,
,29 May 21,
,31 May 21,
,01 Jun 21,
,02 Jun 21,
,03 Jun 21,
,04 Jun 21,
,05 Jun 21,
,07 Jun 21,
,08 Jun 21,
,09 Jun 21,
,10 Jun 21,
,11 Jun 21,
,12 Jun 21,
,14 Jun 21,
,15 Jun 21,
,16 Jun 21,
,17 Jun 21,
,18 Jun 21,
,19 Jun 21,
,21 Jun 21,
,22 Jun 21,
,23 Jun 21,
,24 Jun 21,
,25 Jun 21,
,29 Jun 21,
,01 Jul 21,
,02 Jul 21,
,03 Jul 21,
,05 Jul 21,
,06 Jul 21,
,07 Jul 21,
,08 Jul 21,
,12 Jul 21,
,13 Jul 21,
,14 Jul 21,
,15 Jul 21,
,16 Jul 21,
,17 Jul 21,
,24 Jul 21,
,26 Jul 21,
,27 Jul 21,
,28 Jul 21,
,29 Jul 21,
,30 Jul 21,
,31 Jul 21,
,02 Aug 21,
,03 Aug 21,
,04 Aug 21,
,05 Aug 21,
,06 Aug 21,
,07 Aug 21,
,09 Aug 21,
,10 Aug 21,4900
,11 Aug 21,
,12 Aug 21,5000
,13 Aug 21,5000
,16 Aug 21,4850
,17 Aug 21,4813
,20 Aug 21,4938
,21 Aug 21,4813
,23 Aug 21,4875
,24 Aug 21,4875
,25 Aug 21,4875
,26 Aug 21,4813
,27 Aug 21,4813
,28 Aug 21,4813
,30 Aug 21,4813
,31 Aug 21,4875
,01 Sep 21,4875
,02 Sep 21,4875
,03 Sep 21,4875
,04 Sep 21,4900
,06 Sep 21,4900
,07 Sep 21,4900
,08 Sep 21,4900
,09 Sep 21,4900
,10 Sep 21,4900
,11 Sep 21,4900
,13 Sep 21,4800
,14 Sep 21,4850
,15 Sep 21,5000
,16 Sep 21,5000
,17 Sep 21,4900
,18 Sep 21,4900
,20 Sep 21,4900
,21 Sep 21,4900
,22 Sep 21,4900
,23 Sep 21,4900
,24 Sep 21,4900
,25 Sep 21,4900
,27 Sep 21,4900
,28 Sep 21,4875
,29 Sep 21,4900
,30 Sep 21,5200
,01 Oct 21,5100
,02 Oct 21,5350
,04 Oct 21,5100
,05 Oct 21,5100
,06 Oct 21,5100
,07 Oct 21,5250
,08 Oct 21,
,14 Oct 21,5100
,15 Oct 21,5300
,16 Oct 21,5100
,18 Oct 21,5100
,20 Oct 21,5100
,21 Oct 21,5100
,22 Oct 21,5100
,23 Oct 21,5100
,25 Oct 21,5100
,26 Oct 21,5100
,27 Oct 21,5100
,28 Oct 21,5100
,29 Oct 21,5100
,30 Oct 21,5100
,01 Nov 21,5100
,02 Nov 21,5100
,03 Nov 21,5100
,04 Nov 21,5100
,05 Nov 21,5100
,06 Nov 21,5100
,08 Nov 21,
,09 Nov 21,5100
,10 Nov 21,5100
,11 Nov 21,5100
,12 Nov 21,5100
,13 Nov 21,5100
,15 Nov 21,5100
,16 Nov 21,5100
,17 Nov 21,5100
,18 Nov 21,5100
,19 Nov 21,5100
,20 Nov 21,5100
,22 Nov 21,5100
,23 Nov 21,5100
,24 Nov 21,5100
,25 Nov 21,5100
,26 Nov 21,5100
,27 Nov 21,5100
,29 Nov 21,5100
,30 Nov 21,5100
,01 Dec 21,5110
,02 Dec 21,5100
,03 Dec 21,5100
,04 Dec 21,5100
,06 Dec 21,5100
,07 Dec 21,5100
,09 Dec 21,5100
,10 Dec 21,5100
,11 Dec 21,5100
,13 Dec 21,5100
,14 Dec 21,5300
,15 Dec 21,5300
,16 Dec 21,5300
,17 Dec 21,5300
,18 Dec 21,5100
,20 Dec 21,5300
,21 Dec 21,5300
,22 Dec 21,5300
,23 Dec 21,5300
,24 Dec 21,5100
,27 Dec 21,5300
,28 Dec 21,5300
,29 Dec 21,5300
,30 Dec 21,5300
,31 Dec 21,5300
,01 Jan 22,5300
,03 Jan 22,5300
,04 Jan 22,5300
,05 Jan 22,5300
,06 Jan 22,5300
,10 Jan 22,5300
,11 Jan 22,5300
,12 Jan 22,
,13 Jan 22,5300
,14 Jan 22,5300
,15 Jan 22,5300
,17 Jan 22,5300
,18 Jan 22,5300
,19 Jan 22,5300
,20 Jan 22,5300
,21 Jan 22,5300
,22 Jan 22,5300
,24 Jan 22,5300
,25 Jan 22,5300
,26 Jan 22,5300
,27 Jan 22,5300
,28 Jan 22,5300
,29 Jan 22,5300
,31 Jan 22,5300
,01 Feb 22,5300
,02 Feb 22,5300
,03 Feb 22,5300
,04 Feb 22,5300
,07 Feb 22,5300
,08 Feb 22,5300
,09 Feb 22,5300
,10 Feb 22,5300
,11 Feb 22,5300
,12 Feb 22,5300
,15 Feb 22,5300
,16 Feb 22,5300
,17 Feb 22,5300
,18 Feb 22,5300
,19 Feb 22,5300
,21 Feb 22,5300
,22 Feb 22,5300
,23 Feb 22,5300
,24 Feb 22,5300
,25 Feb 22,5300
,26 Feb 22,5300
,28 Feb 22,5300
,01 Mar 22,5300
,02 Mar 22,5300
,03 Mar 22,5300
,04 Mar 22,5300
,07 Mar 22,5300
,08 Mar 22,5300
,09 Mar 22,5300
,10 Mar 22,5300
,11 Mar 22,5300
,12 Mar 22,5300
,14 Mar 22,5300
,15 Mar 22,5300
,16 Mar 22,5300
,17 Mar 22,5300
,18 Mar 22,5300
,19 Mar 22,5300
,21 Mar 22,5300
,22 Mar 22,5300
,24 Mar 22,5300
,25 Mar 22,5300
,26 Mar 22,5300
,28 Mar 22,5300
,29 Mar 22,5100
,30 Mar 22,5350
,07 May 22,5450
,09 May 22,5550
,10 May 22,5450
,11 May 22,5550
,12 May 22,5550
,13 May 22,5550
,14 May 22,5550
,16 May 22,5675
,17 May 22,5600
,18 May 22,5600
,19 May 22,5750
,20 May 22,6050
,21 May 22,5700
,23 May 22,6100
,24 May 22,6100
,25 May 22,6100
,26 May 22,6100
,27 May 22,6100
,28 May 22,6150
,30 May 22,6300
,31 May 22,6550
,01 Jun 22,6450
,02 Jun 22,6500
,03 Jun 22,6500
,04 Jun 22,6500
,06 Jun 22,6500
,07 Jun 22,6600
,08 Jun 22,6575
,09 Jun 22,6550
,10 Jun 22,6525
,11 Jun 22,6550
,13 Jun 22,6550
,14 Jun 22,6600
,15 Jun 22,6600
,16 Jun 22,6600
,17 Jun 22,6650
,18 Jun 22,6650
,21 Jun 22,6650
,22 Jun 22,6650
,23 Jun 22,6650
,24 Jun 22,6650
,25 Jun 22,6650
,27 Jun 22,6650
,29 Jun 22,6650
,30 Jun 22,6650
,01 Jul 22,6650
,02 Jul 22,6650
,04 Jul 22,6650
,06 Jul 22,6650
,07 Jul 22,6650
,14 Jul 22,6650
,15 Jul 22,6650
,16 Jul 22,6650
,18 Jul 22,6550
,19 Jul 22,6650
,21 Jul 22,6650
,22 Jul 22,6650
,23 Jul 22,6650
,25 Jul 22,6650
,26 Jul 22,6650
,27 Jul 22,6750
,28 Jul 22,6650
,29 Jul 22,6650
,01 Aug 22,6650
,03 Aug 22,6650
,05 Aug 22,
,06 Aug 22,
,10 Aug 22,
,11 Aug 22,6650
,12 Aug 22,6650
,13 Aug 22,6650
,16 Aug 22,6650
,18 Aug 22,6650
,19 Aug 22,6650
,20 Aug 22,6650
,22 Aug 22,6650
,23 Aug 22,6650
,24 Aug 22,6650
,25 Aug 22,6650
,26 Aug 22,6650
,27 Aug 22,
,30 Aug 22,6650
,01 Sep 22,
,03 Sep 22,6650
,05 Sep 22,6650
,06 Sep 22,6650
,07 Sep 22,6650
,09 Sep 22,6750
,10 Sep 22,6650
,12 Sep 22,6650
,14 Sep 22,7800
,16 Sep 22,
,17 Sep 22,7800
,21 Sep 22,7800
,22 Sep 22,
,23 Sep 22,
,24 Sep 22,
,27 Sep 22,7800
,28 Sep 22,
,29 Sep 22,7800
,30 Sep 22,
,03 Oct 22,
,04 Oct 22,
,05 Oct 22,8100
,07 Oct 22,
,11 Oct 22,8100
,12 Oct 22,8100
,14 Oct 22,
,15 Oct 22,7800
,16 Oct 22,8100
,17 Oct 22,8500
,18 Oct 22,7800
,19 Oct 22,
,20 Oct 22,
,21 Oct 22,
,22 Oct 22,
,24 Oct 22,7800
,25 Oct 22,7800
,26 Oct 22,
,27 Oct 22,
,28 Oct 22,
,29 Oct 22,
,01 Nov 22,
,02 Nov 22,
,03 Nov 22,
,04 Nov 22,
,05 Nov 22,
,07 Nov 22,8350
,08 Nov 22,
,10 Nov 22,
,11 Nov 22,
,12 Nov 22,
,14 Nov 22,
,15 Nov 22,
,16 Nov 22,
,17 Nov 22,
,18 Nov 22,
,19 Nov 22,
,21 Nov 22,
,22 Nov 22,
,23 Nov 22,
,25 Nov 22,
,26 Nov 22,
,28 Nov 22,
,29 Nov 22,
,30 Nov 22,
,01 Dec 22,
,02 Dec 22,
,03 Dec 22,
,05 Dec 22,
,06 Dec 22,
,07 Dec 22,8750
,08 Dec 22,
,09 Dec 22,
,10 Dec 22,
,12 Dec 22,
,13 Dec 22,
,14 Dec 22,
,15 Dec 22,
,16 Dec 22,
,17 Dec 22,
,19 Dec 22,
,20 Dec 22,
,21 Dec 22,
,23 Dec 22,
,24 Dec 22,
,26 Dec 22,
,27 Dec 22,
,28 Dec 22,
,29 Dec 22,
,30 Dec 22,
,04 Jan 23,
,05 Jan 23,
,06 Jan 23,
,10 Jan 23,
,12 Jan 23,10500
,14 Jan 23,10500
,16 Jan 23,
,20 Jan 23,
,21 Jan 23,
,24 Jan 23,
,25 Jan 23,
,26 Jan 23,
,27 Jan 23,
,28 Jan 23,
,06 Feb 23,
,08 Feb 23,
,09 Feb 23,
,10 Feb 23,
,11 Feb 23,
,13 Feb 23,
,14 Feb 23,
,15 Feb 23,
,16 Feb 23,
,17 Feb 23,
,18 Feb 23,
,20 Feb 23,
,21 Feb 23,
,24 Feb 23,
,25 Feb 23,
,27 Feb 23,
,01 Mar 23,
,02 Mar 23,
,03 Mar 23,
,06 Mar 23,
,07 Mar 23,
,08 Mar 23,
,09 Mar 23,
,10 Mar 23,
,11 Mar 23,
,13 Mar 23,
,16 Mar 23,
,24 Mar 23,
,30 Mar 23,11250
,31 Mar 23,10750
,07 Apr 23,10125
,08 Apr 23,10250
,10 Apr 23,9875
,11 Apr 23,9813
,12 Apr 23,9625
,13 Apr 23,9625
,17 Apr 23,9625
,19 Apr 23,9725
,20 Apr 23,9875
,26 Apr 23,10500
,27 Apr 23,10750
,29 Apr 23,
,02 May 23,
,03 May 23,10250
,04 May 23,10125
,05 May 23,10000
,06 May 23,10000
,08 May 23,10000
,09 May 23,10015
,10 May 23,10125
,11 May 23,10125
,12 May 23,10125
,13 May 23,10275
,15 May 23,10000
,16 May 23,10125
,17 May 23,10125
,18 May 23,10500
,19 May 23,10375
,20 May 23,10125
,22 May 23,10125
,23 May 23,10175
,24 May 23,10275
,25 May 23,10125
,26 May 23,10000
,27 May 23,9750
,29 May 23,9975
,30 May 23,9750
,31 May 23,9875
,01 Jun 23,9875
,02 Jun 23,9875
,03 Jun 23,9850
,05 Jun 23,9975
,06 Jun 23,9875
,07 Jun 23,9875
,08 Jun 23,9850
,09 Jun 23,9875
,10 Jun 23,9875
,12 Jun 23,9800
,13 Jun 23,9875
,14 Jun 23,9850
,15 Jun 23,9875
,16 Jun 23,9875
,17 Jun 23,9875
,19 Jun 23,10250
,20 Jun 23,10350
,21 Jun 23,10375
,22 Jun 23,10350
,23 Jun 23,10375
,24 Jun 23,10350
,26 Jun 23,10350
,27 Jun 23,10050
,28 Jun 23,10350
,03 Jul 23,10375
,04 Jul 23,10375
,05 Jul 23,10350
,06 Jul 23,10350
,07 Jul 23,
,08 Jul 23,
,10 Jul 23,10350
,11 Jul 23,10450
,12 Jul 23,10375
,13 Jul 23,10350
,14 Jul 23,10450
,15 Jul 23,10350
,17 Jul 23,10450
,18 Jul 23,10450
,19 Jul 23,10350
,20 Jul 23,10350
,21 Jul 23,10350
,22 Jul 23,10350
,24 Jul 23,10350
,25 Jul 23,10350
,26 Jul 23,10350
,27 Jul 23,
,31 Jul 23,10350
,01 Aug 23,9800
,02 Aug 23,11300
,03 Aug 23,11125
,04 Aug 23,11125
,05 Aug 23,11125
,07 Aug 23,11125
,08 Aug 23,11125
,09 Aug 23,11375
,10 Aug 23,11625
,11 Aug 23,11350
,12 Aug 23,11250
,15 Aug 23,11450
,16 Aug 23,
,17 Aug 23,
,18 Aug 23,11250
,21 Aug 23,
,22 Aug 23,
,23 Aug 23,
,24 Aug 23,
,25 Aug 23,
,26 Aug 23,11313
,28 Aug 23,
,29 Aug 23,11250
,30 Aug 23,11250
,31 Aug 23,11500
,01 Sep 23,11250
,02 Sep 23,
,04 Sep 23,
,05 Sep 23,
,06 Sep 23,11750
,07 Sep 23,11375
,08 Sep 23,11375
,09 Sep 23,
,11 Sep 23,
,12 Sep 23,11750
,13 Sep 23,
,14 Sep 23,
,15 Sep 23,
,16 Sep 23,11700
,18 Sep 23,
,19 Sep 23,11500
,20 Sep 23,
,21 Sep 23,
,22 Sep 23,
,23 Sep 23,
,25 Sep 23,
,26 Sep 23,
,27 Sep 23,
,28 Sep 23,
,30 Sep 23,
,02 Oct 23,
,03 Oct 23,
,04 Oct 23,
,05 Oct 23,
,06 Oct 23,
,07 Oct 23,
,09 Oct 23,
,10 Oct 23,
,11 Oct 23,
,12 Oct 23,
,13 Oct 23,
,14 Oct 23,
,16 Oct 23,
,17 Oct 23,
,18 Oct 23,
,19 Oct 23,11400
,21 Oct 23,11418
,23 Oct 23,
,24 Oct 23,11000
,25 Oct 23,
,26 Oct 23,
,27 Oct 23,
,28 Oct 23,
,30 Oct 23,10813
,31 Oct 23,
,01 Nov 23,
,02 Nov 23,
,03 Nov 23,10875
,04 Nov 23,
,06 Nov 23,11188
,07 Nov 23,
,08 Nov 23,
,10 Nov 23,
,11 Nov 23,
,13 Nov 23,
,14 Nov 23,
,15 Nov 23,11625
,16 Nov 23,
,17 Nov 23,11813
,18 Nov 23,
,20 Nov 23,
,21 Nov 23,
,22 Nov 23,
,23 Nov 23,
,24 Nov 23,
,25 Nov 23,
,27 Nov 23,
,28 Nov 23,
,29 Nov 23,
,30 Nov 23,
,01 Dec 23,
,02 Dec 23,
,04 Dec 23,
,05 Dec 23,
,06 Dec 23,11813
,07 Dec 23,
,08 Dec 23,
,09 Dec 23,
,11 Dec 23,

