CropName_1,CityName,textbox5,textbox6,textbox7
Sugar,Lahore,1/1/2010,12/11/2023,Rs./100kg

Label,chart1_CategoryGroup1_label,chart1_CategoryGroup1_Value_DataValue0
,04 Dec 21,8700
,06 Dec 21,8700
,07 Dec 21,8700
,08 Dec 21,8700
,09 Dec 21,8700
,10 Dec 21,8700
,11 Dec 21,8700
,13 Dec 21,8700
,14 Dec 21,8700
,15 Dec 21,8700
,16 Dec 21,8700
,17 Dec 21,8700
,18 Dec 21,8700
,20 Dec 21,8700
,21 Dec 21,8700
,22 Dec 21,8700
,23 Dec 21,8700
,24 Dec 21,8700
,27 Dec 21,8700
,28 Dec 21,8700
,29 Dec 21,8700
,30 Dec 21,8700
,31 Dec 21,8700
,01 Jan 22,8700
,03 Jan 22,8700
,04 Jan 22,8700
,05 Jan 22,8700
,06 Jan 22,8700
,07 Jan 22,8700
,08 Jan 22,8700
,10 Jan 22,8700
,11 Jan 22,8700
,12 Jan 22,8700
,13 Jan 22,8700
,14 Jan 22,8700
,15 Jan 22,8700
,17 Jan 22,8700
,18 Jan 22,
,19 Jan 22,8700
,20 Jan 22,8700
,21 Jan 22,8700
,22 Jan 22,8700
,24 Jan 22,8700
,25 Jan 22,8700
,26 Jan 22,8700
,27 Jan 22,8700
,28 Jan 22,8700
,29 Jan 22,8700
,31 Jan 22,8700
,01 Feb 22,8700
,02 Feb 22,8700
,03 Feb 22,8700
,04 Feb 22,8700
,07 Feb 22,8700
,08 Feb 22,8700
,09 Feb 22,8700
,10 Feb 22,8700
,11 Feb 22,8700
,14 Feb 22,8700
,15 Feb 22,8700
,16 Feb 22,8700
,17 Feb 22,8700
,18 Feb 22,8700
,19 Feb 22,8700
,21 Feb 22,8700
,22 Feb 22,8700
,23 Feb 22,8700
,24 Feb 22,8700
,25 Feb 22,8700
,26 Feb 22,8700
,28 Feb 22,8700
,01 Mar 22,8700
,02 Mar 22,8700
,03 Mar 22,8700
,04 Mar 22,8700
,05 Mar 22,8700
,07 Mar 22,8700
,08 Mar 22,8700
,09 Mar 22,8700
,10 Mar 22,8700
,11 Mar 22,8700
,12 Mar 22,8700
,14 Mar 22,8700
,15 Mar 22,8700
,16 Mar 22,8700
,17 Mar 22,8700
,18 Mar 22,8700
,19 Mar 22,8700
,21 Mar 22,8700
,22 Mar 22,8700
,24 Mar 22,8700
,25 Mar 22,8700
,26 Mar 22,8700
,28 Mar 22,8700
,29 Mar 22,8700
,30 Mar 22,8700
,31 Mar 22,8700
,01 Apr 22,8700
,02 Apr 22,8700
,04 Apr 22,8700
,05 Apr 22,8700
,06 Apr 22,8700
,07 Apr 22,8700
,08 Apr 22,8700
,09 Apr 22,8700
,11 Apr 22,8700
,12 Apr 22,8700
,13 Apr 22,8700
,14 Apr 22,8700
,15 Apr 22,8700
,16 Apr 22,8700
,18 Apr 22,8700
,19 Apr 22,8700
,20 Apr 22,8700
,21 Apr 22,8700
,22 Apr 22,8700
,23 Apr 22,8700
,25 Apr 22,
,26 Apr 22,
,27 Apr 22,
,28 Apr 22,
,29 Apr 22,
,30 Apr 22,
,06 May 22,
,07 May 22,
,09 May 22,
,10 May 22,
,11 May 22,
,12 May 22,8200
,13 May 22,8200
,14 May 22,8200
,16 May 22,8200
,17 May 22,8200
,18 May 22,8200
,19 May 22,8200
,20 May 22,8200
,21 May 22,8200
,23 May 22,8200
,24 May 22,8200
,25 May 22,8200
,26 May 22,8200
,27 May 22,8200
,28 May 22,8200
,30 May 22,8200
,31 May 22,8200
,01 Jun 22,8200
,02 Jun 22,8200
,03 Jun 22,8200
,04 Jun 22,8200
,06 Jun 22,8200
,07 Jun 22,8200
,08 Jun 22,8200
,09 Jun 22,8200
,10 Jun 22,8200
,11 Jun 22,8200
,13 Jun 22,8200
,14 Jun 22,8200
,15 Jun 22,8200
,16 Jun 22,8200
,17 Jun 22,8200
,18 Jun 22,8200
,20 Jun 22,8200
,21 Jun 22,8200
,22 Jun 22,8200
,23 Jun 22,8200
,24 Jun 22,8200
,25 Jun 22,8200
,27 Jun 22,8200
,28 Jun 22,8200
,29 Jun 22,8200
,30 Jun 22,8200
,01 Jul 22,8200
,02 Jul 22,8200
,04 Jul 22,8200
,05 Jul 22,8200
,06 Jul 22,8200
,07 Jul 22,8200
,13 Jul 22,8200
,14 Jul 22,8200
,15 Jul 22,8200
,16 Jul 22,8200
,18 Jul 22,8400
,19 Jul 22,8200
,20 Jul 22,8200
,21 Jul 22,
,22 Jul 22,
,23 Jul 22,
,25 Jul 22,
,26 Jul 22,
,27 Jul 22,
,28 Jul 22,
,29 Jul 22,
,30 Jul 22,
,01 Aug 22,
,03 Aug 22,
,04 Aug 22,
,05 Aug 22,
,06 Aug 22,
,10 Aug 22,
,11 Aug 22,
,12 Aug 22,
,13 Aug 22,
,15 Aug 22,
,16 Aug 22,
,17 Aug 22,
,18 Aug 22,
,20 Aug 22,
,22 Aug 22,
,23 Aug 22,
,24 Aug 22,
,25 Aug 22,
,26 Aug 22,
,27 Aug 22,
,29 Aug 22,
,30 Aug 22,
,31 Aug 22,
,01 Sep 22,
,02 Sep 22,
,03 Sep 22,
,05 Sep 22,
,06 Sep 22,
,07 Sep 22,
,08 Sep 22,
,09 Sep 22,
,10 Sep 22,
,12 Sep 22,
,13 Sep 22,
,14 Sep 22,
,15 Sep 22,
,16 Sep 22,
,17 Sep 22,
,19 Sep 22,
,20 Sep 22,
,21 Sep 22,
,22 Sep 22,
,23 Sep 22,
,24 Sep 22,
,26 Sep 22,
,27 Sep 22,
,28 Sep 22,
,29 Sep 22,
,30 Sep 22,
,01 Oct 22,
,03 Oct 22,
,04 Oct 22,
,05 Oct 22,
,06 Oct 22,
,07 Oct 22,
,08 Oct 22,
,10 Oct 22,
,11 Oct 22,
,12 Oct 22,
,13 Oct 22,
,14 Oct 22,
,15 Oct 22,
,17 Oct 22,
,18 Oct 22,
,19 Oct 22,
,20 Oct 22,
,21 Oct 22,
,22 Oct 22,
,24 Oct 22,
,25 Oct 22,
,26 Oct 22,
,27 Oct 22,
,28 Oct 22,
,29 Oct 22,
,31 Oct 22,
,01 Nov 22,
,02 Nov 22,
,03 Nov 22,
,04 Nov 22,
,05 Nov 22,
,07 Nov 22,
,08 Nov 22,
,10 Nov 22,
,11 Nov 22,
,12 Nov 22,
,14 Nov 22,
,15 Nov 22,
,16 Nov 22,
,17 Nov 22,
,18 Nov 22,
,19 Nov 22,
,21 Nov 22,
,22 Nov 22,
,23 Nov 22,
,24 Nov 22,
,25 Nov 22,
,26 Nov 22,
,28 Nov 22,
,29 Nov 22,
,30 Nov 22,
,01 Dec 22,
,02 Dec 22,
,03 Dec 22,
,05 Dec 22,
,06 Dec 22,
,07 Dec 22,
,08 Dec 22,
,09 Dec 22,
,10 Dec 22,
,12 Dec 22,
,13 Dec 22,
,14 Dec 22,
,15 Dec 22,
,16 Dec 22,
,17 Dec 22,
,19 Dec 22,
,20 Dec 22,
,21 Dec 22,
,22 Dec 22,
,23 Dec 22,
,24 Dec 22,
,26 Dec 22,
,27 Dec 22,
,28 Dec 22,
,29 Dec 22,
,30 Dec 22,
,31 Dec 22,
,02 Jan 23,
,03 Jan 23,
,04 Jan 23,
,05 Jan 23,
,06 Jan 23,
,07 Jan 23,
,09 Jan 23,
,10 Jan 23,
,11 Jan 23,
,12 Jan 23,
,13 Jan 23,
,14 Jan 23,
,16 Jan 23,
,17 Jan 23,
,18 Jan 23,
,19 Jan 23,
,20 Jan 23,
,21 Jan 23,
,23 Jan 23,
,24 Jan 23,
,25 Jan 23,
,26 Jan 23,
,27 Jan 23,
,28 Jan 23,
,30 Jan 23,
,31 Jan 23,
,01 Feb 23,
,02 Feb 23,
,03 Feb 23,
,04 Feb 23,
,06 Feb 23,
,07 Feb 23,
,08 Feb 23,
,09 Feb 23,
,10 Feb 23,
,11 Feb 23,
,13 Feb 23,
,14 Feb 23,
,15 Feb 23,
,16 Feb 23,
,17 Feb 23,
,18 Feb 23,
,20 Feb 23,
,21 Feb 23,
,22 Feb 23,
,23 Feb 23,
,24 Feb 23,
,25 Feb 23,
,27 Feb 23,
,28 Feb 23,
,01 Mar 23,
,02 Mar 23,
,03 Mar 23,
,04 Mar 23,
,06 Mar 23,
,07 Mar 23,
,08 Mar 23,
,09 Mar 23,
,10 Mar 23,
,11 Mar 23,
,13 Mar 23,
,14 Mar 23,
,16 Mar 23,
,17 Mar 23,
,18 Mar 23,
,20 Mar 23,
,21 Mar 23,
,22 Mar 23,
,23 Mar 23,
,24 Mar 23,
,25 Mar 23,
,27 Mar 23,
,28 Mar 23,
,29 Mar 23,
,30 Mar 23,
,31 Mar 23,
,01 Apr 23,
,02 Apr 23,
,03 Apr 23,
,04 Apr 23,
,05 Apr 23,
,06 Apr 23,
,07 Apr 23,
,08 Apr 23,
,10 Apr 23,
,11 Apr 23,
,12 Apr 23,
,13 Apr 23,
,14 Apr 23,
,15 Apr 23,
,17 Apr 23,
,18 Apr 23,
,19 Apr 23,
,20 Apr 23,
,26 Apr 23,
,27 Apr 23,
,28 Apr 23,
,29 Apr 23,
,02 May 23,
,03 May 23,
,04 May 23,
,05 May 23,
,06 May 23,
,08 May 23,
,09 May 23,
,10 May 23,
,11 May 23,
,12 May 23,
,13 May 23,
,15 May 23,
,16 May 23,
,17 May 23,
,18 May 23,
,19 May 23,
,20 May 23,
,22 May 23,
,23 May 23,
,24 May 23,
,25 May 23,
,26 May 23,
,27 May 23,
,29 May 23,
,30 May 23,
,31 May 23,
,01 Jun 23,
,02 Jun 23,
,03 Jun 23,
,05 Jun 23,
,06 Jun 23,
,07 Jun 23,
,08 Jun 23,
,09 Jun 23,
,10 Jun 23,
,12 Jun 23,
,13 Jun 23,
,14 Jun 23,
,15 Jun 23,
,16 Jun 23,
,17 Jun 23,
,19 Jun 23,
,20 Jun 23,
,21 Jun 23,
,22 Jun 23,
,23 Jun 23,
,24 Jun 23,
,26 Jun 23,
,27 Jun 23,
,28 Jun 23,
,03 Jul 23,
,04 Jul 23,
,05 Jul 23,
,06 Jul 23,
,07 Jul 23,
,08 Jul 23,
,10 Jul 23,
,11 Jul 23,
,12 Jul 23,
,13 Jul 23,
,14 Jul 23,
,15 Jul 23,
,17 Jul 23,
,18 Jul 23,
,19 Jul 23,
,20 Jul 23,
,21 Jul 23,
,22 Jul 23,
,24 Jul 23,
,25 Jul 23,
,26 Jul 23,
,27 Jul 23,
,31 Jul 23,
,01 Aug 23,
,02 Aug 23,
,03 Aug 23,
,04 Aug 23,
,05 Aug 23,
,07 Aug 23,
,08 Aug 23,
,09 Aug 23,
,10 Aug 23,
,11 Aug 23,
,12 Aug 23,
,15 Aug 23,
,16 Aug 23,
,17 Aug 23,
,18 Aug 23,
,19 Aug 23,
,21 Aug 23,
,22 Aug 23,
,23 Aug 23,
,24 Aug 23,
,25 Aug 23,
,26 Aug 23,
,28 Aug 23,
,29 Aug 23,
,30 Aug 23,
,31 Aug 23,
,01 Sep 23,
,02 Sep 23,
,04 Sep 23,
,05 Sep 23,
,06 Sep 23,
,08 Sep 23,
,09 Sep 23,
,11 Sep 23,
,12 Sep 23,
,13 Sep 23,
,14 Sep 23,
,15 Sep 23,
,16 Sep 23,
,18 Sep 23,
,19 Sep 23,
,20 Sep 23,
,21 Sep 23,
,22 Sep 23,
,23 Sep 23,
,25 Sep 23,
,26 Sep 23,
,27 Sep 23,
,28 Sep 23,
,30 Sep 23,
,02 Oct 23,
,03 Oct 23,
,04 Oct 23,
,05 Oct 23,
,06 Oct 23,
,07 Oct 23,
,09 Oct 23,
,10 Oct 23,
,11 Oct 23,
,12 Oct 23,
,13 Oct 23,
,14 Oct 23,
,16 Oct 23,
,17 Oct 23,
,18 Oct 23,
,19 Oct 23,
,20 Oct 23,
,21 Oct 23,
,23 Oct 23,
,24 Oct 23,
,25 Oct 23,
,26 Oct 23,
,27 Oct 23,
,28 Oct 23,
,30 Oct 23,
,31 Oct 23,
,01 Nov 23,
,02 Nov 23,
,03 Nov 23,
,04 Nov 23,
,06 Nov 23,
,07 Nov 23,
,08 Nov 23,
,13 Nov 23,
,14 Nov 23,
,15 Nov 23,
,16 Nov 23,
,17 Nov 23,
,18 Nov 23,
,20 Nov 23,
,21 Nov 23,
,22 Nov 23,
,23 Nov 23,
,24 Nov 23,
,25 Nov 23,
,27 Nov 23,
,28 Nov 23,
,29 Nov 23,
,30 Nov 23,
,01 Dec 23,
,02 Dec 23,
,04 Dec 23,
,05 Dec 23,
,06 Dec 23,
,07 Dec 23,
,08 Dec 23,
,09 Dec 23,
,11 Dec 23,

